gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,0,0,53,1,0,0,0,0,0,0,0,0,18.7,1005.7,0,1,0,1,0,0,1,18.624074074074073,0.05264726333565113,0,991.0999999999999,0
1,0,0,0,15,1,1,0,1,0,0,1,1,1,100.15,1415.0,1,0,0,0,0,1,0,88.4375,0.01059322033898305,1,1502.25,0
1,0,0,0,8,1,0,0,0,0,0,0,0,0,78.09949689043972,677.8161103308206,1,0,0,0,0,0,0,73.67011925979233,0.012111808459740617,0,640.4042960882188,1
0,0,0,0,45,1,1,1,0,1,1,1,1,1,108.45,4964.7,1,0,0,0,1,0,0,107.92826086956521,0.009062166461928832,2,4880.25,0
1,0,1,0,22,1,0,0,0,0,0,1,0,1,80.0,1706.45,1,0,0,0,1,0,0,74.19347826086957,0.012884711118920027,0,1760.0,0
0,0,0,0,2,1,0,1,0,1,0,0,0,0,53.45,119.5,0,0,0,0,0,1,0,39.833333333333336,0.016597510373443983,1,106.9,0
0,0,1,1,2,1,0,1,1,0,1,0,0,0,59.5,130.5,0,0,0,1,0,0,1,43.5,0.015209125475285171,3,119.0,0
1,0,0,0,11,1,1,0,0,0,0,0,0,1,76.5,837.95,1,0,0,0,0,1,0,69.82916666666667,0.013111627629775314,0,841.5,1
0,1,1,0,50,1,1,0,0,0,0,0,0,0,78.18311226529447,3813.9649082203514,1,0,0,0,0,0,0,74.07905737325247,0.013256906366123518,1,3948.5580035333005,1
1,0,0,0,34,1,0,0,1,0,0,0,0,1,73.95,2524.45,1,0,0,0,1,0,0,72.12714285714286,0.013462947197529154,1,2514.3,1
0,0,0,0,62,1,1,0,0,0,0,0,0,0,23.4,1429.65,0,1,0,1,0,0,0,22.692857142857143,0.04333694474539545,0,1450.8,0
0,0,1,0,54,0,0,0,1,0,0,0,0,0,30.4,1621.35,0,0,0,0,0,1,0,29.479090909090907,0.033285049465281845,1,1641.6,0
1,0,1,1,13,1,0,0,0,0,0,0,0,1,19.75,246.7,0,1,0,1,0,0,0,17.62142857142857,0.05248284214775939,0,256.75,0
1,0,0,0,1,1,0,1,0,0,0,0,0,0,49.55,49.55,0,0,0,0,0,0,0,24.775,0.019782393669634028,1,49.55,0
0,0,0,0,55,1,0,0,1,0,1,0,1,1,64.2,3627.3,0,0,1,0,0,1,0,64.77321428571429,0.01515861422704848,2,3531.0,0
1,1,0,0,15,1,0,0,1,0,0,0,0,1,75.3,1147.45,1,0,0,0,1,0,0,71.715625,0.01306108232835561,1,1129.5,1
0,0,1,1,60,1,0,0,1,1,0,1,0,0,90.95,5453.4,1,0,1,0,0,1,0,89.39999999999999,0.011000293341155765,1,5457.0,1
1,1,0,0,45,1,1,0,0,1,0,1,1,1,102.15,4735.35,1,0,1,0,0,0,0,102.94239130434784,0.00950098704698766,0,4596.75,0
1,0,0,0,9,1,0,0,1,0,1,1,0,0,66.25,620.55,0,0,0,0,0,0,1,62.05499999999999,0.014479929209234977,2,596.25,1
0,0,1,0,42,0,0,1,0,0,0,1,0,1,40.15,1626.05,0,0,0,0,0,0,0,37.81511627906977,0.025813589010786394,1,1686.3,0
0,0,0,0,14,0,0,0,0,0,0,0,0,0,22.888974368864954,327.87917576241057,0,0,0,0,0,0,0,21.219546460612893,0.045337976013566456,0,328.2004436321034,1
0,0,1,0,56,1,0,0,1,0,0,1,1,0,100.01967205759966,5614.250444515579,1,0,1,0,0,0,0,98.18896553261632,0.010006711243108528,1,5619.042623539203,1
1,0,1,0,23,1,0,0,0,0,1,1,0,0,60.0,1347.15,0,0,1,0,0,0,0,56.13125,0.017060416125802023,1,1380.0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.09875969330722,46.09875969330722,0,0,0,0,0,0,0,23.04937984665361,0.02123232135715253,0,46.09875969330722,1
1,0,0,0,8,1,0,0,0,0,0,0,0,1,77.96913170678222,635.4893275426409,1,0,0,0,1,0,0,65.91664785607551,0.013600751936040033,0,672.7842838616934,1
1,0,1,0,33,0,0,1,0,1,1,1,1,0,59.55,2016.3,0,0,0,1,0,0,0,59.30294117647059,0.016358498983790215,2,1965.1499999999999,0
1,0,1,1,72,1,1,0,1,1,0,1,1,1,103.2,7362.9,1,0,1,0,1,0,0,100.86164383561643,0.009777427721723544,1,7430.400000000001,0
0,0,0,0,21,1,0,0,0,0,0,0,0,0,84.7671518490852,1773.9535219226796,1,0,0,0,0,0,0,79.90628579275057,0.012065954278644153,0,1795.4626671914195,1
0,0,1,1,37,1,0,0,0,0,0,1,1,0,91.2,3247.55,1,0,1,0,1,0,0,85.46184210526316,0.011389696941712456,0,3374.4,0
0,0,1,1,64,1,0,0,0,0,0,0,0,1,19.7,1274.05,0,1,0,1,0,0,0,19.60076923076923,0.050194110034900596,0,1260.8,0
1,0,0,0,57,1,1,1,1,1,0,1,1,1,112.95,6465.0,1,0,0,1,0,0,0,111.46551724137932,0.008815341787813177,2,6438.150000000001,1
0,0,0,0,69,1,1,0,1,1,0,1,1,0,105.54913942302913,7136.966438854243,1,0,0,0,0,1,0,101.90519295581156,0.009675304454352714,1,7285.939152183854,1
1,0,0,0,41,1,1,1,1,1,1,1,1,1,113.72442132369832,4585.618400722626,1,0,0,0,0,0,0,109.18139049339584,0.008939280690976173,3,4662.701274271631,1
1,0,0,1,15,1,0,1,1,1,1,0,0,0,65.6,1010.0,0,0,1,0,1,0,0,63.125,0.01483679525222552,3,983.9999999999999,0
1,0,0,0,46,1,0,0,0,0,0,0,0,1,21.1,937.1,0,1,0,1,0,1,0,19.938297872340424,0.04903528408485236,0,970.6,0
0,0,0,0,6,1,0,0,1,0,0,1,0,1,84.85,523.5,1,0,0,0,0,1,0,74.78571428571429,0.011439466158245948,1,509.09999999999997,1
0,0,0,0,33,1,0,0,0,0,0,0,0,0,20.35,689.75,0,1,0,1,0,0,1,20.28676470588235,0.04777415852334419,0,671.5500000000001,0
1,1,0,0,18,1,1,0,1,0,1,1,1,1,103.6,1806.35,1,0,0,0,1,0,0,95.07105263157894,0.009959332724707445,2,1864.8,0
1,0,1,1,16,1,1,1,0,1,1,1,1,1,112.95,1882.55,1,0,0,0,0,1,0,110.73823529411764,0.008494597966605611,2,1807.2,0
1,0,0,0,1,1,1,0,0,0,0,1,1,1,93.85,93.85,1,0,0,0,0,1,0,46.925,0.010542962572482868,0,93.85,1
0,1,1,1,64,1,1,0,0,0,0,0,0,1,24.4,1548.65,0,1,0,1,0,0,0,23.825384615384618,0.04129964830768238,0,1561.6,0
1,0,1,0,72,1,1,0,0,0,0,0,0,1,24.15,1776.45,0,1,0,1,1,0,0,24.334931506849315,0.040507468564516584,0,1738.8,0
0,0,1,0,51,1,1,0,0,0,0,1,1,1,94.65,4812.75,1,0,0,0,0,1,0,92.55288461538461,0.010594650740067515,0,4827.150000000001,1
1,0,1,0,53,1,0,0,0,1,0,1,1,1,94.85,5000.2,1,0,1,0,0,0,0,92.59629629629629,0.010597456610413501,0,5027.049999999999,1
1,0,1,1,45,1,0,0,1,0,1,0,0,1,54.15,2319.8,0,0,1,0,1,0,0,50.4304347826087,0.019389865563598757,2,2436.75,1
0,0,0,0,4,1,0,0,1,0,0,1,1,1,100.01974454918083,430.40696490263593,1,0,0,0,0,0,0,86.08139298052718,0.009278286526549004,1,400.0789781967233,1
0,0,0,0,42,1,1,0,0,0,0,0,0,0,89.82235474097223,3801.442398101304,1,0,0,0,0,0,0,88.29788286384822,0.01116710674779004,0,3773.969145186888,1
0,0,0,0,6,1,0,0,0,0,0,0,0,0,20.15,130.5,0,1,0,0,0,0,0,18.642857142857142,0.045627376425855515,0,120.89999999999999,0
1,0,1,1,55,1,1,1,0,0,0,1,1,0,100.9,5448.6,1,0,1,0,0,0,1,97.29642857142858,0.010092483852025836,1,5549.5,0
0,0,1,0,51,0,0,0,0,1,0,1,1,0,58.46380237786462,3008.250887670606,0,0,0,0,0,0,0,57.1307798299854,0.017184453961830742,1,3020.066199407925,1
1,1,0,0,17,1,1,0,0,0,0,0,0,1,89.93654094170823,1515.6407225223259,1,0,0,0,0,1,0,83.74083048607723,0.011320981489778078,1,1538.2257908675247,1
1,0,0,0,13,1,1,0,0,1,0,0,0,1,83.50397780512456,1061.7691743528326,1,0,0,0,0,1,0,74.63335079555178,0.012452959277424916,0,1104.5785828610517,1
0,0,0,0,54,1,1,1,1,0,1,1,1,1,108.0,5760.65,1,0,0,1,1,0,0,104.7390909090909,0.009372315222201975,3,5832.0,0
1,0,0,0,4,0,0,1,0,1,1,0,1,0,48.25,202.25,0,0,0,0,0,0,1,40.45,0.01968019680196802,2,193.0,0
0,0,0,0,7,1,0,0,0,0,0,0,1,1,94.91238335085859,704.9261609433562,1,0,0,0,0,1,0,82.18370814096593,0.010848646689975148,0,718.1587331251,1
1,0,0,0,12,1,0,0,0,0,0,0,0,1,75.46253144412509,937.0999120916933,1,0,0,0,0,1,0,68.20957487965529,0.013588999194680838,0,961.2748748997174,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.15,70.15,1,0,0,0,0,0,1,35.075,0.014054813773717497,0,70.15,1
0,0,0,0,35,1,0,0,0,0,0,0,0,1,75.75990281735479,2628.413130634699,1,0,0,0,0,0,0,72.63551668810598,0.013469428365984259,0,2668.0496237694347,1
0,0,0,0,11,1,0,1,0,1,0,0,0,1,79.5,795.65,1,0,0,0,0,0,0,66.30416666666666,0.013807820247285508,1,874.5,0
0,0,1,1,34,1,1,0,0,1,0,0,1,1,90.05,3097.0,1,0,0,0,1,0,0,88.48571428571428,0.010974822466107165,0,3061.7,0
1,1,0,0,26,1,1,0,0,0,1,0,1,1,66.05,1652.4,0,0,0,0,0,1,0,61.2,0.01572517237208177,1,1717.3,0
1,0,1,0,3,1,0,0,0,0,0,0,0,1,19.6,55.25,0,1,0,0,0,0,1,13.8125,0.05333333333333334,0,58.800000000000004,0
0,0,0,0,54,1,0,0,1,1,1,1,1,0,110.96395346766776,6024.458916191022,1,0,0,0,0,0,0,109.53561665801858,0.008962173817065005,2,5992.053487254059,1
1,0,0,0,10,1,1,0,0,0,0,1,1,1,99.3353454623909,1059.025677929363,1,0,0,0,0,1,0,96.27506162994209,0.009433741381661233,0,993.353454623909,1
1,0,0,0,15,1,0,0,0,0,0,0,1,1,79.76429580877308,1179.203617503559,0,0,0,0,0,0,0,72.69477425580516,0.013213196208815108,0,1214.4975611235304,1
0,0,1,0,11,1,1,0,0,0,0,0,0,1,74.95,825.7,1,0,0,0,0,1,0,68.80833333333334,0.01330591508406919,0,824.45,1
0,0,0,0,2,1,0,0,0,0,1,0,0,1,50.2,109.25,0,0,0,0,1,0,0,36.416666666666664,0.018140589569160998,1,100.4,0
0,0,0,0,61,1,1,0,0,0,1,1,1,1,111.11108793256247,6876.953354084868,1,0,0,0,0,0,0,110.38156260272898,0.008915905913526041,2,6811.465966943843,1
0,0,1,1,45,1,1,0,1,1,0,0,1,1,95.0,4368.85,1,0,1,0,1,0,0,94.97500000000001,0.01029783631017083,1,4275.0,0
0,1,1,0,69,1,1,0,1,1,1,1,1,1,109.95,7634.25,1,0,0,1,0,1,0,109.06071428571428,0.009037032186241446,2,7586.55,0
1,0,0,0,1,1,0,0,0,1,0,0,0,1,85.01027114421423,85.01027114421423,1,0,0,0,0,1,0,42.505135572107115,0.01162652546246463,0,85.01027114421423,1
1,0,0,0,13,1,0,1,1,0,1,0,1,0,67.8,842.25,0,0,0,0,0,0,0,60.160714285714285,0.015416543136673585,3,881.4,0
0,0,0,0,58,1,1,0,1,0,0,1,1,0,102.3624851775637,6026.834746418236,1,0,0,0,0,0,0,101.44543181078957,0.009690394425501979,1,5978.757976832792,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,72.62884683970138,417.5515670931146,1,0,0,0,0,0,0,62.59563986423121,0.013620620623780964,0,411.7788030399764,1
1,0,1,1,35,0,0,0,0,0,1,1,0,0,40.9,1383.6,0,0,1,0,0,0,1,38.43333333333333,0.02527805864509606,1,1431.5,0
1,0,1,0,7,1,1,0,0,0,0,1,0,1,86.5,582.5,1,0,0,0,0,1,0,72.8125,0.011996572407883462,0,605.5,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,20.75,67.1,0,1,0,0,1,0,0,16.775,0.04405286343612335,0,62.25,0
1,0,1,1,59,1,1,0,1,1,0,1,1,1,106.15,6256.2,1,0,1,0,0,1,0,104.27,0.00942913763344627,1,6262.85,0
1,0,0,0,15,1,0,0,0,0,0,0,1,0,89.68599373275376,1421.6361086588774,1,0,0,0,0,1,0,88.85225679117984,0.010544353098255639,0,1345.2899059913063,1
1,0,0,0,38,1,0,0,0,0,0,0,0,0,20.3,743.05,0,1,0,1,0,0,1,19.0525641025641,0.05107183657012298,0,771.4,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.35,69.35,1,0,0,0,0,1,0,34.675,0.014214641080312724,0,69.35,1
0,0,1,1,56,1,0,0,1,1,1,0,0,1,85.85,4793.8,1,0,1,0,0,0,1,84.10175438596491,0.011679319262534411,2,4807.599999999999,0
0,0,0,0,15,1,0,0,0,0,0,0,0,1,67.95836863838795,1027.551205627425,0,0,0,0,0,0,0,62.21296214283181,0.015499973938236825,0,1048.0328096813248,1
1,1,0,0,52,1,1,1,0,1,0,0,0,0,59.85,3103.25,0,0,0,1,0,0,0,58.551886792452834,0.01675122815494886,1,3112.2000000000003,0
0,0,1,1,51,1,1,0,0,0,0,0,0,1,23.95,1216.35,0,1,1,0,0,0,1,23.39134615384615,0.04189427855587958,0,1221.45,0
0,0,0,0,30,1,0,1,1,1,0,0,0,1,84.3,2438.6,1,0,0,0,1,0,0,78.66451612903225,0.012297097884899164,2,2529.0,0
0,0,1,0,66,1,1,0,1,0,1,1,1,1,104.05,6890.0,1,0,1,0,0,1,0,102.83582089552239,0.00957771005659556,2,6867.3,1
1,0,1,0,30,1,1,0,0,1,0,0,1,1,95.4467436948728,2953.5931716129326,1,0,0,0,0,0,0,94.42059785925747,0.010272415523411576,0,2890.984249619498,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.1,70.1,1,0,0,0,0,1,0,35.05,0.014064697609001408,0,70.1,1
1,0,1,0,17,1,1,1,0,0,0,0,0,0,78.9,1348.95,1,0,0,0,0,1,0,74.94166666666666,0.012593059002185266,1,1341.3000000000002,0
0,1,1,0,10,1,0,1,0,0,0,0,0,0,75.3,720.45,1,0,0,0,0,1,0,65.49545454545455,0.013860974426502182,1,753.0,0
1,0,0,1,66,1,1,1,0,1,1,0,0,1,90.95,5930.05,1,0,0,1,1,0,0,88.50820895522388,0.01112787786311024,2,6002.7,0
0,0,0,0,10,1,1,0,0,0,0,0,0,1,74.10771877996737,811.4289822942136,0,0,0,0,0,0,0,73.76627111765579,0.012308889545112008,0,741.0771877996737,1
1,0,0,0,9,1,0,0,0,0,0,0,0,0,45.15,416.45,0,0,0,0,0,1,0,41.644999999999996,0.021559468199784406,0,406.34999999999997,1
0,0,1,0,23,1,1,1,1,1,0,1,0,1,99.25,2186.4,1,0,0,0,0,1,0,91.10000000000001,0.010514766389320654,2,2282.75,1
0,0,0,0,62,1,1,0,1,0,0,0,0,1,85.39276618678778,5228.762101105384,1,0,0,0,0,0,0,82.6987207055964,0.011983518771291106,1,5313.202389537264,1
1,1,1,0,35,1,1,1,1,0,1,1,0,1,100.5,3653.35,1,0,0,0,0,0,0,101.48194444444444,0.009577626664112633,3,3517.5,1
0,0,0,0,7,0,0,0,0,0,0,0,0,1,24.35,150.85,0,0,1,0,1,0,0,18.85625,0.04609812314784327,0,170.45000000000002,0
0,0,1,0,72,1,1,0,1,1,1,1,1,1,85.15,6316.2,0,0,0,1,0,0,0,86.52328767123288,0.011397454568479707,2,6130.8,0
0,0,0,0,50,1,1,0,0,0,0,1,1,1,94.89162439876348,4813.658967976301,1,0,0,0,0,1,0,92.98831788287544,0.010544886605053785,0,4817.450506278209,1
1,0,1,1,33,1,1,0,0,0,0,0,1,0,86.15,2745.7,1,0,0,0,1,0,0,80.75588235294117,0.012014417300760914,0,2842.9500000000003,1
0,0,0,0,56,1,1,0,0,0,0,0,0,0,24.9465253919477,1332.725204260633,0,1,0,0,0,0,0,23.381143934397073,0.04198782799673312,0,1397.005421949071,1
1,1,0,0,35,1,1,1,0,0,0,1,1,1,99.05,3554.6,1,0,0,0,0,1,0,98.73888888888888,0.009843626954663067,1,3466.75,0
1,0,0,0,34,1,1,0,0,0,0,0,0,1,82.0387825354868,2829.5184127693806,1,0,0,0,0,0,0,79.86543550419971,0.012263125939227579,0,2821.8175276995576,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.72660474344345,24.72660474344345,0,0,0,0,0,1,0,12.363302371721725,0.038870441833368546,0,24.72660474344345,1
1,0,0,0,47,1,0,0,0,0,0,0,0,1,20.55,945.7,0,1,0,1,0,0,1,19.702083333333334,0.049646139220449984,0,965.85,0
1,0,1,1,5,1,0,0,1,0,1,1,1,1,99.15,465.05,1,0,0,0,0,0,1,77.50833333333334,0.010728462611307799,2,495.75,1
1,0,1,1,17,1,1,1,0,1,0,1,0,0,94.4,1607.2,1,0,0,0,0,1,0,89.28888888888889,0.010570824524312896,1,1604.8000000000002,1
1,0,0,0,18,1,1,0,0,0,1,0,0,1,88.83277560156833,1631.9756044447777,1,0,0,0,0,1,0,85.8934528655146,0.011023408744303213,1,1598.9899608282299,1
0,0,0,0,8,1,0,0,0,0,0,1,0,1,91.83097473863508,744.7032633690467,1,0,0,0,0,0,0,80.17188973442285,0.011135037825248146,0,760.8372424072086,1
1,0,0,0,72,1,1,1,1,1,1,1,1,1,116.45,8013.55,1,0,0,1,0,0,0,109.77465753424657,0.008983660966616965,3,8384.4,0
0,0,0,0,34,1,0,0,1,0,0,0,0,1,49.8,1734.2,0,0,0,0,0,1,0,49.54857142857143,0.019594283079760258,1,1693.1999999999998,0
1,0,0,0,45,1,1,0,1,0,0,1,0,1,89.3,4016.85,1,0,0,0,1,0,0,87.32282608695652,0.01120001991114651,1,4018.5,1
0,0,0,1,19,0,0,0,0,0,0,0,0,1,25.35,566.1,0,0,0,0,1,0,0,28.305,0.03350379121847998,0,481.65000000000003,0
1,0,1,0,53,1,0,1,1,1,0,1,1,1,106.1,5769.75,1,0,1,0,0,0,0,106.84722222222223,0.009184248147987696,2,5623.299999999999,1
0,0,0,0,11,0,0,0,0,0,0,0,0,1,39.38341948994034,462.2451965390059,0,0,0,0,0,1,0,36.70941369411567,0.02528615625027816,0,457.1566838979881,1
0,1,0,0,1,0,0,0,1,1,0,0,1,1,43.3,43.3,0,0,0,0,0,1,0,21.65,0.022573363431151242,1,43.3,1
1,0,1,1,52,1,1,0,0,1,0,1,1,0,101.25,5301.1,1,0,1,0,0,0,0,100.02075471698114,0.009807434789988871,0,5265.0,0
1,0,0,0,30,0,0,0,0,0,0,0,0,1,68.35072308610279,2013.7891015872888,0,0,0,0,0,0,0,66.75374953948668,0.015157362630928648,1,1989.5322093630152,1
1,0,0,0,39,1,1,0,0,0,0,1,1,1,95.33779881960331,3630.256847925949,1,0,0,0,0,0,0,89.27456317282399,0.010925537160014686,0,3780.745952899407,1
0,0,0,0,18,1,1,1,0,0,0,0,0,0,56.25,969.85,0,0,0,0,0,0,1,51.044736842105266,0.018540454241128906,1,1012.5,0
1,0,0,0,13,1,1,1,0,0,0,0,0,1,80.0,1029.35,1,0,0,0,1,0,0,73.52499999999999,0.012617071868782454,1,1040.0,0
1,0,1,1,70,1,1,1,1,1,1,1,1,1,114.2,7723.9,1,0,0,1,0,0,0,108.78732394366196,0.009061605975481883,3,7994.0,1
1,0,1,1,29,1,0,0,0,0,0,0,0,0,20.2,558.8,0,1,0,1,0,0,1,18.626666666666665,0.05180421579135406,0,585.8,0
0,0,1,0,70,1,0,1,1,0,0,1,1,1,107.26807460008858,7541.472590142911,1,0,0,0,0,0,0,105.46893763543014,0.009347977767899925,2,7562.077803717721,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,73.76434784598639,567.0657308540525,0,0,0,0,0,1,0,65.11166368142187,0.013629433145692552,1,568.8058772091478,1
0,0,0,0,15,1,0,0,0,0,0,1,1,1,98.38716446281337,1495.8124847921924,1,0,0,0,0,1,0,91.32865529385936,0.010288584170420507,0,1513.1337077275787,1
0,0,1,1,62,1,0,1,1,1,1,1,1,0,108.15,6825.65,1,0,0,1,0,0,1,108.34365079365078,0.00908205342298199,3,6705.3,0
0,0,1,1,8,1,0,0,0,0,0,0,0,1,43.45,345.5,0,0,1,0,0,0,1,38.388888888888886,0.023088023088023088,0,347.6,0
0,0,0,0,68,1,1,1,1,1,0,0,1,0,76.75,5233.25,0,0,1,0,1,0,0,75.84420289855072,0.012991355017433252,2,5219.0,0
0,0,0,1,1,1,0,0,0,0,0,0,0,1,19.2,19.2,0,1,0,0,0,0,1,9.6,0.04950495049504951,0,19.2,0
1,0,0,0,69,1,1,0,0,1,1,1,1,0,104.0,7028.5,1,0,0,1,0,1,0,100.40714285714286,0.009815776371007895,1,7176.0,0
0,0,1,1,61,1,0,1,1,1,1,1,1,0,84.9,5264.5,0,0,1,0,0,0,0,84.91129032258064,0.011584844744088881,3,5178.900000000001,0
0,0,0,0,4,1,1,0,1,0,0,0,1,1,90.02833997113697,367.8459869342427,1,0,0,0,0,1,0,73.56919738684854,0.010844899693512414,1,360.1133598845479,1
0,0,1,1,16,1,0,1,0,1,0,1,0,0,64.25,1024.0,0,0,0,1,0,0,1,60.23529411764706,0.015609756097560976,1,1028.0,0
0,0,0,0,42,1,1,0,1,0,0,1,1,1,101.9394446021102,4518.691828345221,1,0,0,0,0,1,0,103.2269600348904,0.009464713249267289,1,4359.990827603263,1
0,0,0,0,44,1,1,0,1,0,0,1,1,1,101.69589564141984,4744.4776075952495,1,0,0,0,0,0,0,104.20177575636897,0.009387980152599812,1,4529.125605681218,1
0,1,0,0,15,1,1,0,0,0,0,0,0,0,74.92686319552085,1146.077516696454,1,0,0,0,0,0,0,71.62984479352838,0.013076712118442564,0,1123.9029479328126,1
0,0,0,0,39,0,0,0,0,0,0,0,0,1,36.25704108997877,1369.2376533014085,0,0,0,0,0,0,0,36.240841236171676,0.028784508336121426,1,1335.446695976996,1
0,0,0,0,22,1,1,0,0,0,0,1,0,1,97.74200436207875,2309.563944594987,1,0,0,0,0,0,0,97.07135302090413,0.009902547153084177,1,2227.968744028578,1
0,0,0,0,10,1,1,1,0,0,0,1,1,0,98.55,1008.55,1,0,0,0,0,1,0,91.68636363636364,0.009905403397553365,1,985.5,1
0,1,1,0,57,1,0,0,1,1,0,1,0,1,90.65,5199.8,1,0,1,0,0,1,0,89.65172413793104,0.010959852330410705,1,5167.05,0
1,0,0,0,35,1,0,1,1,0,0,0,0,0,61.07357069630804,2267.9493798882672,0,0,0,0,0,0,0,62.90818242245969,0.015494440119596609,2,2142.0235380061063,1
0,0,0,0,12,0,0,0,0,0,1,0,0,0,46.89922931573989,596.0670222816692,0,0,0,0,0,0,0,43.51274253873106,0.021290558862076158,1,595.2647102288889,1
0,0,1,0,46,1,0,0,0,0,0,0,0,0,19.6,851.2,0,1,0,0,0,1,0,18.11063829787234,0.05397793945083314,0,901.6,0
0,0,0,0,56,1,1,1,1,0,1,0,0,1,64.65,3665.55,0,0,1,0,0,0,0,64.30789473684212,0.015273213238603046,3,3620.4000000000005,0
1,1,0,0,1,1,0,1,0,1,0,0,0,1,55.8,55.8,0,0,0,0,0,1,0,27.9,0.017605633802816902,1,55.8,1
1,0,0,0,27,1,1,0,1,0,0,0,1,1,90.24917884865327,2626.3567351833335,1,0,0,0,0,0,0,90.81045443180486,0.01063089380340935,1,2519.796715394613,1
0,0,1,1,7,1,0,1,0,0,0,1,1,0,69.7,516.15,0,0,0,0,1,0,0,64.51875,0.013535724644687228,1,487.90000000000003,0
0,0,1,0,70,0,0,1,0,1,1,0,0,1,39.15,2692.75,0,0,0,1,1,0,0,37.92605633802817,0.025986078886310906,2,2740.5,0
0,0,0,0,19,1,0,0,1,0,0,0,0,0,97.09919185989051,1884.662306784609,1,0,0,0,0,0,0,91.49901186945131,0.010470598707545629,1,1903.8187853996378,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.5,27.55,0,1,0,0,0,0,1,9.183333333333334,0.07005253940455342,0,39.0,0
1,0,0,0,13,1,0,0,0,0,0,0,0,1,72.35892361633496,924.8507991789171,1,0,0,0,0,0,0,63.500679285261974,0.014686727791807718,0,982.4285595093902,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.0,44.0,0,0,0,0,0,0,1,22.0,0.022222222222222223,0,44.0,0
1,0,0,0,24,1,0,1,0,0,0,1,1,1,94.6,2283.15,1,0,0,0,0,1,0,91.32600000000001,0.010507190858743952,1,2270.3999999999996,0
0,0,0,0,34,0,0,0,0,0,0,0,0,1,69.91097251232647,2416.2125528859706,0,0,0,0,0,0,0,68.94485173760192,0.014097130452405427,0,2380.1290052887016,1
0,0,1,0,40,1,0,0,1,1,0,0,0,1,80.0,3168.75,1,0,0,0,0,1,0,77.28658536585365,0.012619291742250967,1,3200.0,0
0,0,0,1,1,1,1,0,0,1,0,1,1,1,99.75,99.75,1,0,0,0,0,1,0,49.875,0.009925558312655087,0,99.75,1
1,0,1,1,19,1,1,0,0,0,0,0,0,0,25.6,485.9,0,1,0,1,0,0,1,24.294999999999998,0.0390223865270076,0,486.40000000000003,0
1,0,0,0,41,1,0,0,0,0,0,0,0,1,58.23555396833004,2329.589912339206,0,0,0,0,0,0,0,54.7801447488479,0.017994732138755676,1,2420.947385594195,1
0,0,0,0,45,0,0,0,1,1,0,0,0,1,71.69810856352743,3207.9213926486173,0,0,0,0,0,0,0,70.45324390283275,0.014293056085908841,2,3196.3432665663454,1
1,0,0,0,67,1,1,0,0,0,0,0,0,1,26.1,1759.55,0,1,0,1,0,0,1,25.875735294117646,0.038056289227798135,0,1748.7,0
0,0,0,0,31,1,1,0,1,1,0,1,1,1,103.45,3066.45,1,0,1,0,0,1,0,95.8265625,0.01010611419909045,1,3206.9500000000003,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.137040689218452,20.137040689218452,0,1,0,0,0,0,0,10.068520344609226,0.04731224675530869,0,20.137040689218452,1
0,0,1,1,52,0,0,1,0,1,0,0,1,0,44.25,2276.1,0,0,1,0,0,0,0,42.945283018867926,0.02283606341399148,1,2301.0,0
1,0,0,0,22,1,0,0,0,0,0,0,0,0,88.32189954007967,1906.5557681659825,1,0,0,0,0,1,0,82.30749620301387,0.01162267877456974,0,1957.3523987884175,1
0,0,0,0,14,1,1,0,0,0,0,1,0,1,92.56574281419769,1380.017940296153,1,0,0,0,0,0,0,87.99452645695551,0.01080059970053682,0,1358.1664349037876,1
0,0,0,0,25,1,0,0,0,0,0,0,0,1,20.15,536.35,0,1,0,0,0,0,1,20.628846153846155,0.04652461151949381,0,503.74999999999994,0
1,1,1,0,72,1,1,1,1,1,0,1,1,1,84.1,6129.65,0,0,0,1,1,0,0,83.96780821917808,0.011744268552274229,2,6055.2,0
0,1,0,0,55,1,1,0,0,0,0,1,1,1,99.68461742337891,5512.656388559326,1,0,0,0,0,0,0,98.09995602508312,0.010012088476551655,0,5501.905115889671,1
0,0,1,1,40,1,0,0,0,0,0,0,0,1,20.4,745.3,0,1,0,0,0,0,0,18.178048780487803,0.05359774889454643,0,816.0,0
