gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,0,0,2,1,0,0,1,0,0,0,0,1,49.05,91.1,0,0,0,0,1,0,0,30.366666666666664,0.02171552660152009,1,98.1,1
0,0,0,0,5,1,0,0,0,0,1,1,1,1,96.1,453.4,1,0,0,0,0,1,0,75.56666666666666,0.011003521126760564,1,480.5,1
0,0,0,0,66,1,1,1,1,1,1,1,1,1,114.3,7383.7,1,0,1,0,0,0,0,110.20447761194029,0.008937397592319254,3,7543.8,0
0,0,1,1,12,1,0,0,0,0,0,0,0,0,21.05,262.05,0,1,0,1,0,0,0,20.157692307692308,0.04561870366850408,0,252.60000000000002,0
0,0,0,0,31,1,0,0,0,0,0,0,0,1,71.78968081883481,2355.9807026975695,1,0,0,0,0,0,0,73.00385471801711,0.013296863402439107,0,2244.5055840367904,1
1,0,0,0,6,1,0,0,0,0,0,1,0,0,85.74041705494687,580.733174571427,1,0,0,0,0,1,0,79.08149966915403,0.010946128296220218,0,543.9944565714244,1
1,0,1,0,49,1,0,0,0,0,0,0,0,1,20.05,923.1,0,1,1,0,0,0,0,18.462,0.0530245644410778,0,982.45,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,80.46707339015434,789.5630354460461,1,0,0,0,0,0,0,71.77845776782237,0.012649274036456704,0,804.6707339015434,1
1,0,1,1,66,1,0,0,0,0,1,0,0,1,49.4,3251.85,0,0,1,0,1,0,0,48.53507462686567,0.020289899626481395,1,3260.4,0
0,1,0,0,1,1,1,0,0,0,0,0,0,1,74.4,74.4,1,0,0,0,0,1,0,37.2,0.01326259946949602,0,74.4,1
1,0,1,0,72,1,1,1,1,0,1,1,1,1,86.4,6058.95,0,0,0,1,0,0,0,82.99931506849315,0.011881286149225654,3,6220.8,0
1,0,0,0,15,1,1,0,0,0,0,0,0,0,48.85,631.4,0,0,0,0,0,0,1,39.4625,0.023719165085388995,0,732.75,0
0,0,0,0,7,1,1,0,0,0,0,1,1,1,99.73096622723598,672.2709755862558,1,0,0,0,0,1,0,84.03387194828197,0.010397156986802044,0,698.1167635906519,1
0,0,1,0,63,1,0,1,1,0,1,1,0,0,70.8,4448.8,0,0,1,0,1,0,0,69.5125,0.014157939682682367,3,4460.4,0
1,0,1,0,46,1,0,1,1,0,1,0,1,0,70.6,3231.05,0,0,1,0,0,0,1,68.74574468085106,0.014232453087050014,3,3247.6,0
1,0,1,1,45,1,0,1,0,1,1,1,1,1,81.0,3533.6,0,0,0,1,0,0,1,76.81739130434782,0.01273128501103378,2,3645.0,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,67.2442470923134,116.80227231080534,0,0,0,0,0,0,0,38.93409077026844,0.016979154471942058,0,134.4884941846268,1
1,0,1,0,5,1,0,0,0,0,0,0,0,0,68.39820767336717,345.7843076908258,0,0,0,0,0,0,0,57.630717948470966,0.014426934177581096,0,341.9910383668358,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.327278335870304,35.327278335870304,0,0,0,0,0,0,0,17.663639167935152,0.027527720856443647,0,35.327278335870304,1
0,0,0,0,7,1,1,0,0,0,0,1,1,1,101.4788736758285,694.8020527687752,1,0,0,0,0,1,0,86.8502565960969,0.010063103538600363,0,710.3521157307995,1
1,0,1,0,71,1,0,0,1,1,1,1,1,1,80.7,5705.05,0,0,0,1,1,0,0,79.23680555555556,0.012442933377730654,2,5729.7,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,20.3,41.2,0,1,0,0,0,0,1,13.733333333333334,0.04739336492890995,0,40.6,0
1,0,0,1,24,1,0,0,0,0,0,0,0,0,21.05,531.55,0,1,1,0,0,0,0,21.261999999999997,0.04506619096798423,0,505.20000000000005,0
0,0,0,0,22,1,0,0,0,0,0,0,0,1,81.10231301436808,1735.3523181537164,1,0,0,0,0,1,0,74.21617806795243,0.013027970400182578,0,1818.453063012635,1
1,0,1,1,47,1,0,0,0,0,0,0,0,1,21.3,1041.8,0,1,0,1,0,0,0,21.704166666666666,0.04507096279248178,0,1001.1,0
0,0,0,0,10,1,0,0,0,1,0,0,0,1,96.9362541467453,1036.8989818485688,1,0,0,0,0,0,0,92.73148796274367,0.009841311285867243,0,987.1913717399351,1
1,0,1,1,70,0,0,0,1,1,1,1,1,1,58.4,4113.15,0,0,1,0,0,0,0,57.93169014084506,0.017014450129431355,2,4088.0,0
0,1,1,0,50,1,1,1,0,1,0,1,1,1,105.05,5163.3,1,0,0,1,1,0,0,101.24117647058824,0.009681854268729547,1,5252.5,0
0,0,1,1,51,0,0,1,1,1,0,1,1,0,59.3,3014.65,0,0,1,0,0,1,0,57.97403846153846,0.016911776897186342,2,3024.2999999999997,1
1,0,0,0,67,1,1,0,0,0,0,0,0,1,26.1,1759.55,0,1,0,1,0,0,1,25.875735294117646,0.038056289227798135,0,1748.7,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,80.36051559531467,328.4702245575717,1,0,0,0,0,0,0,65.69404491151434,0.01214256014178972,0,321.44206238125867,1
0,0,0,0,1,1,0,0,0,0,0,1,0,1,53.526835519962425,53.526835519962425,0,0,0,0,0,0,1,26.763417759981213,0.01833959736628716,0,53.526835519962425,1
0,0,1,0,17,1,0,0,0,0,0,0,0,0,81.86265788119331,1424.959743109823,1,0,0,0,0,0,0,77.68935105729078,0.01219847023976079,0,1419.1577047105177,1
1,0,0,0,67,1,0,0,0,0,0,0,0,0,20.55,1343.4,0,1,1,0,0,1,0,19.75588235294118,0.04983635822671824,0,1376.8500000000001,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,78.0073945267934,306.1095966362357,1,0,0,0,0,0,0,61.221919327247136,0.01302549854190378,0,312.0295781071736,1
0,0,0,0,34,1,1,0,0,0,0,0,0,1,82.74199291771863,2840.5305961534164,1,0,0,0,0,1,0,80.7843654321147,0.012139441897831131,0,2825.0951197722025,1
1,1,0,0,22,1,0,0,0,0,0,0,0,1,20.05,417.0,0,1,1,0,0,0,1,18.130434782608695,0.05263157894736842,0,441.1,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.91922674554728,69.91922674554728,1,0,0,0,0,0,1,34.95961337277364,0.014100550210562222,0,69.91922674554728,1
0,0,0,0,1,1,0,0,0,1,0,1,0,1,84.92924544979256,84.92924544979256,1,0,0,0,0,1,0,42.46462272489628,0.011637546159229998,0,84.92924544979256,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,42.5927035447818,132.95726223926067,0,0,0,0,0,0,1,33.23931555981517,0.022399474196053298,0,127.77811063434538,1
1,0,0,0,8,1,0,0,0,0,0,0,0,0,75.38807190095044,704.2103581748719,1,0,0,0,0,1,0,70.8856188878524,0.012671004158950495,0,673.1785090707364,1
1,0,1,0,49,1,0,0,0,0,0,0,0,0,20.7,1032.05,0,1,1,0,1,0,0,20.641,0.0474323604859397,0,1014.3,0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.90680694333038,79.90680694333038,1,0,0,0,0,1,0,39.95340347166519,0.012359953597504766,0,79.90680694333038,1
0,0,1,0,10,1,0,0,0,0,0,1,1,1,98.20573898938109,990.8028847875602,0,0,0,0,0,0,0,88.78202696077811,0.010285515371112063,1,997.1872702318481,1
0,1,1,0,21,1,0,1,1,0,0,0,1,1,64.95,1339.8,0,0,0,0,0,0,0,60.9,0.015662291169451073,2,1363.95,0
0,0,0,0,11,1,0,0,1,0,0,0,0,1,74.55,824.75,1,0,0,0,0,1,0,68.72916666666667,0.013321223130487435,1,820.05,1
0,0,0,0,44,1,0,0,0,0,0,0,0,0,68.85,2958.95,1,0,0,0,1,0,0,65.75444444444445,0.014865115964796704,0,3029.3999999999996,0
0,0,0,0,16,1,1,0,0,0,0,0,1,1,85.72394775241429,1451.3717102063213,1,0,0,0,0,0,0,80.99200197782699,0.011652501140716136,0,1450.530709748684,1
1,0,1,0,41,1,0,0,0,0,0,0,0,0,20.65,875.55,0,1,0,1,1,0,0,20.84642857142857,0.046774285551309115,0,846.65,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,50.39953644945752,50.39953644945752,0,0,0,0,0,1,0,25.19976822472876,0.019455446785401537,0,50.39953644945752,1
1,0,1,1,72,1,1,0,0,0,0,0,0,1,24.05,1709.15,0,1,0,1,0,0,0,23.413013698630138,0.04210157003771599,0,1731.6000000000001,0
0,0,0,0,7,1,1,0,0,0,0,0,1,0,94.86186201132729,663.6040953354656,1,0,0,0,0,0,0,82.9505119169332,0.010534417857759722,0,664.033034079291,1
0,1,1,0,72,1,1,1,1,1,1,0,0,1,93.05,6735.05,1,0,0,1,0,0,0,92.26095890410959,0.01068875676397889,3,6699.599999999999,0
1,0,0,1,19,1,0,0,0,0,1,0,0,0,48.8,953.65,0,0,0,0,0,0,1,47.6825,0.019902582098151156,1,927.1999999999999,0
1,0,0,0,29,1,1,0,0,0,0,1,1,1,71.0,2080.1,0,0,1,0,1,0,0,69.33666666666666,0.013934938253808083,0,2059.0,0
1,0,1,1,58,1,0,0,1,1,0,1,0,1,91.55,5511.65,1,0,0,0,0,1,0,93.41779661016949,0.010521255657442429,1,5309.9,0
1,0,1,1,62,1,1,0,0,0,0,1,1,1,70.45,4300.45,0,0,0,0,1,0,0,68.2611111111111,0.014413744202536355,0,4367.900000000001,0
0,1,0,0,71,1,1,0,1,0,1,1,1,1,106.8,7623.2,1,0,0,1,0,1,0,105.87777777777778,0.009312452454027963,2,7582.8,0
1,1,1,0,37,1,0,0,0,0,0,0,0,0,19.6,727.8,0,1,1,0,0,0,1,19.152631578947368,0.050768386388583976,0,725.2,0
0,0,0,0,1,1,1,0,0,1,0,1,1,1,99.97814049749704,99.97814049749704,1,0,0,0,0,1,0,49.98907024874852,0.00990331448346663,0,99.97814049749704,1
0,0,1,0,38,1,0,0,0,0,0,0,0,0,20.4,743.5,0,1,0,1,0,0,0,19.064102564102566,0.05104096709200806,0,775.1999999999999,0
0,1,1,1,66,1,1,0,1,1,1,1,1,1,108.45,7076.35,1,0,1,0,0,1,0,105.61716417910448,0.009325524384126826,2,7157.7,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,43.9096152829315,43.9096152829315,0,0,0,0,0,0,0,21.95480764146575,0.02226857788663747,0,43.9096152829315,1
1,0,1,1,17,1,1,0,0,0,0,0,1,1,85.45,1451.6,1,0,0,0,0,1,0,80.64444444444445,0.011703152967093488,0,1452.65,1
1,0,1,0,5,1,0,0,0,0,0,0,0,0,74.14878874111471,334.5873562832235,1,0,0,0,0,1,0,55.76455938053726,0.01489937666987274,0,370.7439437055736,1
1,0,1,0,68,1,0,0,1,0,1,1,0,0,64.1,4326.25,0,0,0,1,0,0,0,62.69927536231884,0.015714368247732393,2,4358.799999999999,0
0,0,0,0,51,1,1,0,0,1,0,0,0,0,80.0,4242.35,1,0,0,0,1,0,0,81.58365384615385,0.012018805896284774,0,4080.0,1
0,0,0,0,1,1,0,0,0,1,0,0,0,0,50.87344588218717,50.87344588218717,0,0,0,0,0,0,0,25.436722941093585,0.019277757493990622,0,50.87344588218717,1
0,0,0,0,7,1,1,0,0,0,0,0,0,1,74.92038326419538,546.5222868115633,1,0,0,0,0,0,0,68.31528585144541,0.012790090960103483,0,524.4426828493677,1
0,1,0,0,8,1,1,0,0,1,0,0,0,1,81.25,585.95,1,0,0,0,0,1,0,65.10555555555555,0.013629781071641535,0,650.0,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.69153137923047,70.69153137923047,1,0,0,0,0,0,1,35.345765689615234,0.013948663426463226,0,70.69153137923047,1
1,0,0,0,56,1,0,0,0,0,0,0,0,1,19.55,1080.55,0,1,0,1,0,0,0,18.95701754385965,0.051777541491378115,0,1094.8,0
0,0,0,1,14,1,0,0,0,0,0,0,0,0,19.95,268.4,0,1,0,0,0,0,1,17.89333333333333,0.05196733481811433,0,279.3,0
0,0,0,0,48,1,1,0,0,0,0,0,0,0,77.04045487602491,3677.106967548449,1,0,0,0,0,0,0,75.33843559502479,0.013093627461784746,0,3682.7141511405052,1
0,0,1,0,59,1,0,1,1,1,0,1,0,0,66.4,3958.2,0,0,1,0,1,0,0,65.97,0.014902000404122045,2,3917.6000000000004,0
1,0,1,1,35,0,0,0,0,0,1,1,0,0,40.9,1383.6,0,0,1,0,0,0,1,38.43333333333333,0.02527805864509606,1,1431.5,0
0,0,0,0,71,1,1,0,1,0,0,0,0,1,79.05,5552.5,1,0,1,0,1,0,0,77.11805555555556,0.012784730350229584,1,5612.55,0
0,1,1,0,23,1,1,0,1,1,0,1,1,1,104.45,2184.85,1,0,0,0,0,1,0,91.03541666666666,0.010522222476382187,1,2402.35,0
1,0,0,0,20,1,0,0,0,0,0,0,0,0,19.5,403.15,0,1,1,0,0,0,1,19.197619047619046,0.04948657676605221,0,390.0,0
0,0,1,0,58,1,1,0,1,1,0,1,1,1,108.08584202530677,6285.906934468721,1,0,0,0,0,1,0,105.3478882699513,0.009336099818014067,1,6342.303268584947,1
1,1,1,0,18,0,0,0,0,1,0,1,1,1,48.35,810.7,0,0,0,0,0,1,0,42.66842105263158,0.022175680670198348,0,870.3000000000001,1
0,0,0,0,3,1,1,0,0,1,0,1,1,1,102.33895796748433,303.5197508922001,1,0,0,0,0,0,0,75.87993772305002,0.009861930325506342,0,307.016873902453,1
1,0,1,1,34,1,1,0,0,1,0,1,0,0,87.45,2874.15,1,0,0,0,0,1,0,82.11857142857143,0.011825469975479539,0,2973.3,1
0,0,0,0,58,1,1,0,0,0,0,0,0,1,25.3,1474.35,0,1,0,1,1,0,0,24.988983050847455,0.039312705459721424,0,1467.4,0
0,0,1,0,13,1,0,0,1,0,0,0,1,1,92.30110886038007,1254.8262743102762,1,0,0,0,0,0,0,84.81830601560223,0.010989252495278648,1,1272.8762749865539,1
1,0,0,0,21,1,1,0,1,0,0,1,1,1,99.85,1992.55,1,0,0,0,1,0,0,90.57045454545454,0.010533972059893155,1,2096.85,0
0,0,0,0,9,0,0,0,0,0,0,0,0,1,24.6,190.1,0,0,0,0,0,0,1,19.009999999999998,0.04709576138147567,0,221.4,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,75.8323780797432,75.8323780797432,1,0,0,0,0,1,0,37.9161890398716,0.013015403443313419,0,75.8323780797432,1
0,0,1,1,47,1,1,0,1,0,0,1,0,0,87.2,4017.45,1,0,0,0,0,1,0,83.69687499999999,0.011696051960332965,1,4098.400000000001,0
1,0,1,1,35,1,0,1,0,0,1,0,0,1,54.95,1916.0,0,0,1,0,0,0,0,53.22222222222222,0.018257694314032343,2,1923.25,0
1,0,0,0,35,1,0,1,1,1,0,0,0,0,60.55,1982.6,0,0,0,0,0,1,0,55.07222222222222,0.01764468642871547,2,2119.25,0
1,0,0,0,15,1,0,1,0,0,1,1,0,0,99.37149012848734,1579.161574948411,1,0,0,0,0,1,0,93.97052696299524,0.010041611289057482,2,1569.9932774666968,1
0,0,1,1,70,1,1,0,0,0,0,0,0,0,25.4,1782.05,0,1,0,1,0,0,1,25.099295774647885,0.03925857379209781,0,1778.0,0
0,0,1,0,50,1,1,0,0,0,0,1,1,1,95.69589346656932,4822.495825483941,1,0,0,0,0,0,0,93.6278052826214,0.010475456190740797,0,4833.401590493358,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,74.4,74.4,1,0,0,0,0,1,0,37.2,0.01326259946949602,0,74.4,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,77.64543952821002,163.36277212404235,1,0,0,0,0,0,0,54.454257374680786,0.012168875775426528,0,155.29087905642004,1
1,0,1,0,60,0,0,1,1,1,0,0,1,0,50.05,2911.5,0,0,1,0,0,1,0,47.72950819672131,0.020600858369098713,2,3003.0,0
0,0,0,0,67,1,0,0,0,0,1,0,0,0,50.55,3260.1,0,0,0,1,0,0,0,47.942647058823525,0.02054521480482046,1,3386.85,0
0,0,1,0,50,0,0,1,0,0,1,1,0,1,44.45,2188.45,0,0,1,0,0,0,0,42.910784313725486,0.022836785494073857,2,2222.5,0
0,0,0,0,1,1,0,0,0,1,0,0,0,0,49.158403364180565,49.158403364180565,0,0,0,0,0,0,0,24.579201682090282,0.01993764609063928,0,49.158403364180565,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,46.865497616251716,769.1755326395563,0,0,0,0,0,1,0,44.216764019762415,0.021344299406992638,0,767.9168742092711,1
0,0,1,1,30,1,1,1,1,0,0,1,0,1,94.4,2838.7,1,0,0,0,0,1,0,91.57096774193548,0.010564496249603832,2,2832.0,1
0,0,0,0,4,1,0,0,0,0,0,0,1,1,88.78117961630151,372.1403082733568,1,0,0,0,0,1,0,74.42806165467135,0.010719863849507587,0,355.12471846520606,1
1,0,1,1,67,1,1,1,0,0,0,1,1,1,75.5,5229.45,0,0,0,1,0,1,0,76.90367647058824,0.012809605292087679,1,5058.5,0
0,0,0,0,7,1,0,0,0,0,0,1,0,1,87.09599276638528,677.3649381709998,1,0,0,0,0,0,0,82.25772998739969,0.010694888738508235,0,630.157159940499,1
0,0,0,0,26,1,1,0,0,0,0,0,0,1,51.55,1295.4,0,0,1,0,1,0,0,47.97777777777778,0.02005553841406973,0,1340.3,0
0,0,1,1,53,1,1,0,1,1,0,1,1,1,105.25,5576.3,1,0,1,0,0,1,0,103.26481481481481,0.00950280601724849,1,5578.25,0
1,0,1,0,2,0,0,0,0,0,0,1,1,0,44.6,97.1,0,0,0,0,0,1,0,32.36666666666667,0.020387359836901122,0,89.2,1
1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.5,220.6,1,0,0,0,0,1,0,55.15,0.013537906137184115,0,226.5,1
1,1,0,0,71,1,1,1,1,0,1,1,0,1,99.65,7181.25,1,0,1,0,1,0,0,99.73958333333333,0.009885481569146159,3,7075.150000000001,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,69.15,488.65,1,0,0,0,0,0,0,61.08125,0.014295925661186563,0,484.05000000000007,0
0,0,0,0,29,1,0,0,0,1,0,0,0,0,48.95,1323.7,0,0,0,0,0,0,0,44.123333333333335,0.021891749075262323,0,1419.5500000000002,0
0,0,0,0,24,1,0,0,0,1,0,0,0,0,76.30559275181473,1879.754939353989,0,0,0,0,0,0,0,74.13759040784765,0.012982625158446651,2,1859.1463821096986,1
0,0,1,0,71,1,1,0,1,1,1,1,1,1,113.15,7953.25,1,0,1,0,0,0,0,110.46180555555556,0.008926045824559197,2,8033.650000000001,0
1,0,1,0,1,1,0,0,0,0,0,0,0,1,69.4,69.4,1,0,0,0,0,0,1,34.7,0.014204545454545454,0,69.4,1
0,1,1,0,72,0,0,1,1,1,1,1,1,1,63.1,4685.55,0,0,0,1,0,0,0,64.18561643835616,0.015363113591021113,3,4543.2,0
1,0,0,0,1,1,0,0,0,0,0,0,1,1,79.63705463610538,79.63705463610538,1,0,0,0,0,1,0,39.81852731805269,0.012401251051422667,0,79.63705463610538,1
0,0,1,1,70,1,1,1,1,1,1,1,1,1,116.55,8152.3,1,0,0,1,1,0,0,114.82112676056339,0.00858548072559577,3,8158.5,0
0,0,0,0,10,1,1,0,0,0,0,1,0,1,86.05,834.1,1,0,0,0,0,0,0,75.82727272727273,0.011974613818704346,0,860.5,1
1,0,1,0,57,1,0,0,0,0,0,0,0,1,19.6,1134.25,0,1,0,1,0,0,0,19.55603448275862,0.0502092050209205,0,1117.2,0
0,0,0,0,4,1,1,0,0,0,0,0,0,0,74.59941779536412,308.29842402014435,1,0,0,0,0,0,0,61.65968480402886,0.01293264430422718,0,298.3976711814565,1
0,0,1,0,39,0,0,0,0,0,0,0,0,0,37.84483555242487,1443.1382661052794,0,0,0,0,0,0,0,37.54996231980927,0.027474765293881154,1,1409.5581157922586,1
0,0,1,0,2,1,0,0,0,1,0,0,0,0,76.4,151.8,1,0,0,0,0,1,0,50.6,0.013089005235602092,0,152.8,1
0,0,1,0,12,1,0,0,0,0,0,0,0,0,19.8,202.25,0,1,1,0,0,0,0,15.557692307692308,0.05904059040590406,0,237.60000000000002,0
0,0,1,1,46,1,0,0,0,0,0,0,0,0,19.95,862.4,0,1,0,1,1,0,0,18.348936170212767,0.05327773917072041,0,917.6999999999999,0
1,0,0,0,7,1,1,1,0,0,0,0,0,1,53.65,404.35,0,0,0,0,0,1,0,50.54375,0.017269026766991488,1,375.55,0
1,0,1,1,16,1,0,0,0,0,0,0,0,1,88.23159708097657,1436.7532255802876,1,0,0,0,0,0,0,83.06993346775023,0.011338684706382699,0,1437.7336856532631,1
0,0,0,1,71,1,1,1,0,1,0,1,1,0,106.7,7382.25,1,0,0,1,0,0,0,102.53125,0.009616361358480345,1,7575.7,0
0,1,0,0,9,1,1,0,0,0,0,0,1,1,85.05,746.5,1,0,0,0,0,1,0,74.65,0.012040133779264214,0,765.4499999999999,1
1,0,1,1,24,1,0,0,0,0,0,0,0,0,19.7,452.55,0,1,0,1,0,0,1,18.102,0.05291588578987984,0,472.79999999999995,0
1,0,0,0,13,1,1,0,0,0,0,0,0,1,75.0,999.45,1,0,0,0,0,0,1,71.38928571428572,0.012994152631315908,0,975.0,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.85187718935519,45.85187718935519,0,0,0,0,0,1,0,22.925938594677596,0.021343936538754684,0,45.85187718935519,1
1,0,0,0,1,1,1,0,0,0,0,0,1,1,60.15,60.15,0,0,0,0,0,1,0,30.075,0.016353229762878167,0,60.15,1
1,0,0,0,2,1,0,0,0,0,0,0,1,0,90.10653696008096,166.01533070282485,1,0,0,0,0,1,0,55.33844356760829,0.011979244902504103,0,180.21307392016192,1
0,0,1,1,68,1,1,1,1,1,0,1,1,1,110.2,7467.5,1,0,0,1,0,1,0,108.22463768115942,0.009104907277231037,2,7493.6,0
0,0,0,0,1,1,1,0,0,1,0,1,1,1,100.13337275856054,100.13337275856054,1,0,0,0,0,1,0,50.06668637928027,0.009888416402742193,0,100.13337275856054,1
1,1,0,0,6,1,1,0,1,0,0,1,1,1,98.25,560.6,1,0,0,0,0,1,0,80.08571428571429,0.010683760683760684,1,589.5,1
0,0,1,1,52,1,1,0,0,1,1,0,1,1,96.25,4990.25,1,0,0,1,0,0,0,94.15566037735849,0.010418231905835212,1,5005.0,1
1,0,1,0,40,1,0,0,0,0,0,0,0,0,19.1,780.1,0,1,0,1,0,0,1,19.026829268292683,0.05120983228779925,0,764.0,0
0,0,0,0,10,1,0,0,0,0,0,1,1,1,99.66289305356737,988.0283151264905,1,0,0,0,0,1,0,89.82075592059005,0.010111378013834145,1,996.6289305356737,1
1,0,0,0,5,1,0,0,0,0,0,0,1,1,83.61517009932851,404.38288397523814,1,0,0,0,0,0,0,67.39714732920635,0.012334299111109392,1,418.07585049664254,1
0,0,1,0,50,1,0,0,0,0,0,0,0,0,20.55,1067.65,0,1,0,1,0,0,1,20.9343137254902,0.04678800355588827,0,1027.5,0
0,1,0,0,26,1,0,0,0,0,0,0,0,0,19.3,504.2,0,1,1,0,1,0,0,18.674074074074074,0.05146476642913698,0,501.8,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.45,82.85,0,1,0,0,1,0,0,16.57,0.04770423375074538,0,81.8,0
1,0,0,1,22,1,0,0,0,0,0,0,0,1,20.55,469.85,0,1,0,0,0,1,0,20.428260869565218,0.04672400976956568,0,452.1,0
1,0,0,0,37,1,0,0,0,0,0,0,0,1,19.8,695.05,0,1,1,0,0,1,0,18.29078947368421,0.053157100782989734,0,732.6,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,19.65,38.8,0,1,0,0,0,0,1,12.933333333333332,0.05025125628140704,0,39.3,0
0,0,0,0,12,1,0,0,0,0,0,0,0,1,80.16188662915197,945.8110729840816,1,0,0,0,0,1,0,72.75469792185244,0.012675285922865107,0,961.9426395498236,1
1,0,0,0,14,1,0,0,0,0,0,0,1,1,74.86901985803888,1104.3932331086762,0,0,0,0,0,0,0,70.40079734522156,0.01354944473152073,0,1099.8488993976982,1
0,0,1,0,42,1,1,1,0,0,0,1,1,0,96.25189260942423,4077.6789146185133,0,0,0,0,0,1,0,93.75461895938106,0.010516249179496189,1,4092.921602980146,1
0,0,1,1,6,1,1,0,0,0,0,0,0,0,25.4,153.3,0,1,0,1,0,0,1,21.900000000000002,0.03888528839922229,0,152.39999999999998,0
0,0,1,1,69,1,1,1,1,1,1,1,1,1,114.35,7665.8,1,0,0,1,0,0,0,109.51142857142857,0.00899984348098294,3,7890.15,0
0,0,1,0,71,1,1,1,1,0,1,1,0,0,73.5,5357.75,0,0,0,1,1,0,0,74.41319444444444,0.013249358525775601,3,5218.5,0
0,0,0,0,56,1,0,0,1,1,1,1,1,1,81.8,4534.45,0,0,0,1,1,0,0,79.55175438596491,0.012347176134672415,2,4580.8,0
1,0,1,1,52,1,0,0,1,1,1,0,0,0,85.8,4433.3,1,0,0,0,0,0,0,83.64716981132077,0.011726766344180592,2,4461.599999999999,0
1,0,1,1,69,1,0,0,0,0,0,0,0,0,19.75,1375.4,0,1,0,1,0,0,0,19.64857142857143,0.05013077593722755,0,1362.75,0
1,0,1,1,41,0,0,1,0,1,0,0,0,0,35.4,1412.4,0,0,1,0,1,0,0,33.62857142857143,0.029008065657280317,1,1451.3999999999999,0
0,0,0,0,9,1,1,0,0,0,0,1,0,1,95.34604881051924,829.1814556558099,1,0,0,0,0,0,0,82.79461436101542,0.010860517685990015,0,859.516291131162,1
0,0,0,1,39,0,0,1,0,0,1,1,0,0,45.05,1790.6,0,0,1,0,0,0,0,44.765,0.021768251841929005,2,1756.9499999999998,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,73.863706774098,545.0741954839347,1,0,0,0,0,0,1,68.13427443549183,0.01281877259801944,0,517.0459474186861,1
1,0,1,0,71,1,1,1,1,1,1,1,1,0,87.95,6365.35,0,0,0,1,0,0,0,88.4076388888889,0.011152387160617935,3,6244.45,0
1,0,1,0,11,1,1,0,0,0,0,1,1,1,102.11967251681206,1144.6669910016092,1,0,0,0,0,0,0,95.38891591680077,0.009601449393592741,1,1123.3163976849326,1
0,0,0,0,26,0,0,0,0,0,0,0,0,1,34.15126741788464,860.4728434402882,0,0,0,0,0,0,0,31.859006654831692,0.03132231300565709,0,888.2433088855136,1
0,0,0,0,19,1,1,0,0,0,0,1,0,1,88.70839322226142,1740.6199997707665,1,0,0,0,0,1,0,85.86519485943364,0.011097126217223915,0,1709.4416618834925,1
1,0,1,1,67,0,0,0,1,1,1,1,1,1,59.55,4103.9,0,0,0,1,0,1,0,60.35147058823529,0.01632195668591196,2,3989.85,0
1,0,0,0,6,1,0,0,0,0,0,0,0,0,19.55,124.45,0,1,0,1,0,0,1,17.77857142857143,0.047827819848545235,0,117.30000000000001,0
0,1,0,0,2,1,0,1,0,0,0,0,0,1,49.25,91.1,0,0,0,0,0,1,0,30.366666666666664,0.02171552660152009,1,98.5,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.3,75.3,1,0,0,0,0,1,0,37.65,0.013106159895150722,0,75.3,1
1,0,0,0,1,0,0,0,0,0,0,0,0,1,25.384387880953163,25.384387880953163,0,0,0,0,0,0,1,12.692193940476582,0.037906083084430144,0,25.384387880953163,1
1,0,1,0,8,1,0,0,1,1,0,1,1,0,101.15,842.9,1,0,0,0,0,1,0,93.65555555555555,0.009479796184382036,1,809.2,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.48879221980555,69.48879221980555,1,0,0,0,0,1,0,34.74439610990277,0.014186676777133762,0,69.48879221980555,1
