gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,1,0,20,1,0,0,0,0,0,0,0,1,69.8,1540.35,1,0,0,0,0,0,0,73.35,0.012975638239205892,0,1396.0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,23.96576115307301,105.87556889460754,0,0,0,0,0,0,0,20.046454399623215,0.04010097975784233,0,102.12346093224701,1
0,0,1,0,53,1,0,0,0,1,0,0,1,0,94.83035533115871,5000.799679364628,1,0,0,0,0,0,0,92.60740146971533,0.01059619322604572,0,5026.008832551412,1
1,0,1,1,59,1,1,0,1,0,1,0,1,1,96.65,5580.8,1,0,0,0,0,0,0,93.01333333333334,0.010570067003475582,2,5702.35,0
1,1,0,0,59,1,1,0,1,0,0,0,0,1,79.2,4590.35,1,0,0,1,1,0,0,76.50583333333334,0.012850251015496531,1,4672.8,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,43.30495095531423,224.10189399577297,0,0,0,0,0,0,0,39.63042861861932,0.02087452035696027,1,201.0915434347827,1
1,0,0,0,69,1,1,0,1,1,1,1,1,1,110.5,7455.45,1,0,0,1,0,0,0,106.50642857142857,0.00925373334495638,2,7624.5,0
0,0,0,0,21,1,0,1,0,1,0,1,0,0,65.35,1424.4,0,0,0,0,0,0,0,64.74545454545455,0.014732706608671249,1,1372.35,0
1,0,1,1,58,1,1,1,1,0,0,0,1,1,93.4,5435.6,1,0,0,0,0,0,0,92.12881355932204,0.010668432476179966,2,5417.200000000001,1
0,0,1,1,37,1,1,0,1,1,0,1,0,1,92.95,3415.25,1,0,0,0,0,1,0,89.875,0.010830589096231249,1,3439.15,0
1,0,1,1,44,1,0,0,0,0,0,0,0,0,19.6,780.25,0,1,0,0,0,0,1,17.33888888888889,0.05632,0,862.4000000000001,0
1,0,0,0,6,1,0,0,0,0,1,0,0,1,49.62861073214686,275.8036576542627,0,0,0,0,0,0,0,39.40052252203753,0.021692920543604423,1,297.7716643928812,1
0,0,1,1,71,1,1,1,1,1,1,1,1,0,90.4,6668.05,0,0,0,1,0,1,0,92.61180555555556,0.01064619398565013,3,6418.400000000001,0
1,0,0,0,18,1,0,1,0,0,0,1,1,1,96.05,1740.7,1,0,0,0,0,1,0,91.61578947368422,0.010334730435781134,1,1728.8999999999999,1
0,0,0,1,2,1,0,0,0,0,0,0,0,0,19.682613637116706,35.866522727423344,0,1,0,0,0,0,0,11.955507575807781,0.05424978179696736,0,39.36522727423341,1
1,0,1,1,14,1,0,0,0,0,0,0,0,1,19.5,272.0,0,1,1,0,0,0,1,18.133333333333333,0.05128205128205128,0,273.0,0
1,0,0,0,41,1,0,0,1,0,1,1,1,1,98.8,3959.15,1,0,0,1,0,0,0,94.26547619047619,0.010353143189020617,2,4050.7999999999997,0
0,0,0,0,49,1,1,0,0,0,0,0,0,1,74.6,3720.35,1,0,0,0,0,0,0,74.407,0.013167264567965927,0,3655.3999999999996,0
1,0,0,0,10,1,1,0,1,0,0,0,0,1,81.0,818.05,1,0,0,0,1,0,0,74.36818181818181,0.012209266833526647,1,810.0,1
0,1,1,1,22,0,0,1,0,0,0,0,1,0,40.05,880.2,0,0,0,0,0,0,1,38.2695652173913,0.024965955515206535,1,881.0999999999999,1
0,0,0,0,24,1,0,0,1,1,1,0,0,1,85.95,2107.15,1,0,0,0,0,1,0,84.286,0.011384389156369329,2,2062.8,0
0,0,1,1,26,1,0,0,0,0,0,0,0,1,20.05,505.9,0,1,1,0,0,0,0,18.737037037037037,0.05129216808048925,0,521.3000000000001,0
1,0,0,0,1,1,0,0,1,0,0,0,0,0,74.35,74.35,1,0,0,0,0,1,0,37.175,0.013271400132714002,1,74.35,0
1,0,1,1,3,1,0,0,0,0,0,0,0,0,19.65,60.65,0,1,0,0,0,0,1,15.1625,0.04866180048661801,0,58.949999999999996,0
0,0,0,0,9,0,0,1,0,1,1,0,1,0,50.8,463.6,0,0,1,0,0,0,1,46.36,0.019371502367628066,2,457.2,0
0,1,1,1,71,1,1,1,1,0,0,1,1,1,105.1,7548.1,1,0,0,0,1,0,0,104.83472222222223,0.009405094647044018,2,7462.099999999999,1
1,0,0,0,38,1,0,1,1,1,0,0,0,1,83.9,3233.6,1,0,0,0,1,0,0,82.91282051282052,0.011747975020095221,2,3188.2000000000003,1
0,0,1,0,40,1,1,0,1,0,0,1,1,1,101.3,4113.1,1,0,0,0,0,1,0,100.31951219512196,0.009722661092340972,1,4052.0,1
1,0,1,1,8,1,0,0,0,0,0,0,0,0,19.5,159.35,0,1,0,1,0,0,0,17.705555555555556,0.049890863735578425,0,156.0,0
1,0,1,0,55,1,1,0,1,1,0,1,0,1,94.45,5073.1,1,0,0,0,1,0,0,90.59107142857144,0.01083936067479947,1,5194.75,0
1,0,0,0,7,1,0,0,0,0,0,1,0,0,85.61881687275924,667.9176801398371,1,0,0,0,0,1,0,74.80338148883683,0.011862550813824289,0,678.8186418265361,1
0,0,1,0,63,1,1,0,1,1,0,1,1,1,102.4,6444.05,1,0,0,0,0,1,0,100.68828125,0.009774943561337771,1,6451.200000000001,0
0,0,0,0,69,1,1,0,0,0,1,1,1,0,105.49152480291556,7225.481185282116,1,0,0,0,0,0,0,102.7493344245719,0.00959342500858654,2,7311.707471091194,1
0,0,0,0,2,1,0,0,0,1,0,0,0,0,90.17962865181173,190.5054869385226,1,0,0,0,0,0,0,63.501828979507536,0.010443960934311863,0,180.35925730362345,1
1,0,1,0,26,1,0,0,0,0,1,0,1,0,85.9,2196.45,1,0,0,0,1,0,0,81.35,0.01183189606134383,1,2233.4,0
0,0,0,1,12,1,0,1,0,0,0,1,1,1,69.85,837.5,0,0,0,0,0,0,1,64.42307692307692,0.014311270125223614,1,838.1999999999999,0
0,0,0,0,12,1,0,0,0,0,1,1,0,1,59.8,727.8,0,0,1,0,0,1,0,55.98461538461538,0.01646542261251372,1,717.5999999999999,1
0,0,1,0,61,1,0,0,0,0,0,1,1,1,79.62040600374888,4818.352972069131,0,0,0,0,0,0,0,77.77291903280066,0.012781028657350245,1,4853.5369698120585,1
1,0,0,0,5,1,0,0,0,0,0,1,1,1,98.08350208110669,513.118688994286,1,0,0,0,0,1,0,85.51978149904767,0.009725402422518032,0,490.41751040553345,1
1,0,1,1,2,1,0,0,1,0,0,0,0,1,73.55,145.4,1,0,0,0,0,0,0,48.46666666666667,0.01366120218579235,1,147.1,1
0,0,0,0,18,1,1,0,0,0,0,1,0,1,92.75896584787637,1674.717828158084,1,0,0,0,0,1,0,86.07493274482519,0.01102743382080504,0,1712.5535057940676,1
1,1,1,0,48,1,0,0,0,0,0,0,0,1,70.65,3545.05,1,0,0,0,0,0,0,72.34795918367347,0.013536188153015325,0,3391.2000000000003,0
1,0,1,1,62,1,1,1,0,0,0,1,1,1,101.15,6638.35,1,0,0,1,0,0,0,105.37063492063493,0.009338263534833982,1,6271.3,0
1,1,0,0,11,1,1,0,0,0,0,0,1,1,84.8,906.85,1,0,0,0,1,0,0,75.57083333333334,0.012116539075838519,0,932.8,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.1,75.1,1,0,0,0,0,1,0,37.55,0.01314060446780552,0,75.1,0
1,0,0,0,7,1,0,0,0,0,0,0,0,0,74.63416056423986,508.9427583398327,1,0,0,0,0,0,0,63.61784479247909,0.013727685543352242,0,522.439123949679,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.66850604191832,19.66850604191832,0,1,0,0,0,0,1,9.83425302095916,0.04838296089869992,0,19.66850604191832,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,84.6811408736825,415.58567446330653,1,0,0,0,0,0,0,69.26427907721776,0.012002334788512703,0,423.4057043684125,1
1,0,0,0,14,1,0,0,1,0,0,0,1,1,86.3,1180.95,1,0,0,0,0,1,0,78.73,0.011844832691738229,1,1208.2,1
0,0,1,1,29,1,0,0,0,0,0,0,0,1,76.73233994841385,2344.049274314164,1,0,0,0,0,0,0,77.17719377580569,0.012750747638688104,0,2246.9737556036584,1
1,0,0,1,17,1,0,0,0,0,0,1,1,1,64.7,1093.1,0,0,0,0,0,0,1,60.727777777777774,0.015537885019650855,0,1099.9,1
1,0,1,0,29,1,0,0,0,0,0,0,1,1,86.68360933932449,2615.897977199037,1,0,0,0,0,0,0,86.29251320914577,0.011210249551119982,0,2541.020750190269,1
1,0,1,1,38,1,0,0,0,0,0,0,0,0,20.45,781.25,0,1,0,0,0,0,1,20.03205128205128,0.048577820389900925,0,777.1,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.4,70.4,1,0,0,0,0,1,0,35.2,0.014005602240896357,0,70.4,1
0,0,0,0,10,1,0,0,0,0,0,0,0,0,79.54761036845389,789.3070694202835,1,0,0,0,0,1,0,70.483508420749,0.013085536994148307,0,808.9994435851864,1
0,0,0,0,35,1,1,1,0,1,1,1,1,1,108.95,4025.5,1,0,0,1,0,1,0,111.81944444444444,0.008692412765429033,2,3813.25,0
1,0,0,0,38,1,1,0,0,0,0,1,0,1,104.27339560178875,4025.958020891534,1,0,0,0,0,0,0,102.50432285073322,0.009517036777881644,1,3991.3189952451607,1
0,0,1,0,72,1,1,1,1,1,1,0,1,0,79.55,5810.9,0,0,0,1,1,0,0,79.60136986301369,0.012388375574252828,3,5727.599999999999,0
0,0,1,0,22,1,0,0,0,0,0,0,0,1,65.78435815350618,1542.389539616405,0,0,0,0,0,0,0,65.34087510859327,0.01477960548724203,1,1487.7089081786744,1
0,0,0,0,40,1,1,0,0,0,0,1,0,1,103.30054454863621,4041.582179964833,1,0,0,0,0,0,0,97.4004798370805,0.010039816952839327,0,4182.386976022614,1
0,0,0,0,1,1,0,0,1,0,0,0,0,1,74.48469415989952,74.48469415989952,1,0,0,0,0,1,0,37.24234707994976,0.013247786128862397,1,74.48469415989952,1
1,0,0,1,48,0,0,0,1,1,0,0,1,0,45.55,2108.35,0,0,0,0,1,0,0,43.02755102040816,0.022755825254225235,1,2186.3999999999996,0
1,0,0,0,27,1,1,0,0,0,0,1,1,1,94.55,2724.6,1,0,0,0,0,0,1,97.30714285714285,0.009906075726445553,0,2552.85,1
0,0,1,0,19,1,0,0,0,0,0,0,0,0,63.889353568628195,1210.6345789212476,0,0,0,0,0,0,0,61.038924988334166,0.015799258060678844,0,1203.844305974927,1
0,0,0,0,10,1,1,0,0,0,0,0,0,0,25.7,251.6,0,1,0,1,0,0,0,22.87272727272727,0.0395882818685669,0,257.0,0
1,0,0,1,18,1,1,0,0,0,0,0,0,0,25.3,454.65,0,1,0,1,1,0,0,23.928947368421053,0.0395040052672007,0,455.40000000000003,0
0,1,1,0,62,1,1,0,1,1,0,1,1,1,103.75,6383.35,1,0,1,0,0,1,0,101.32301587301588,0.009711247033762246,1,6432.5,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,88.50285266778573,88.50285266778573,1,0,0,0,0,1,0,44.251426333892866,0.011172954918860195,0,88.50285266778573,1
1,0,1,1,7,1,0,0,0,0,0,0,0,0,20.65,134.05,0,1,1,0,0,0,1,16.75625,0.05183265457238059,0,144.54999999999998,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.15,20.15,0,1,0,0,0,0,1,10.075,0.047281323877068564,0,20.15,0
0,0,0,0,4,1,0,0,1,0,1,1,0,1,63.75,226.2,0,0,0,0,0,0,0,45.239999999999995,0.017605633802816902,2,255.0,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,19.1,53.05,0,1,0,0,0,0,1,13.2625,0.05550416281221092,0,57.300000000000004,0
1,0,1,1,4,1,1,0,1,0,0,1,1,1,97.95,384.5,1,0,0,0,0,1,0,76.9,0.010376134889753566,1,391.8,1
1,1,1,1,66,1,1,1,1,0,1,1,1,1,110.6,7210.85,1,0,1,0,1,0,0,107.62462686567164,0.00915160465067909,3,7299.599999999999,0
0,1,1,0,51,1,1,1,0,1,0,1,0,1,93.8,4750.95,1,0,0,0,0,0,0,91.36442307692307,0.010732436157787855,1,4783.8,1
1,0,0,0,10,1,0,0,0,0,0,0,0,1,19.8,198.25,0,1,1,0,0,0,1,18.022727272727273,0.050188205771643665,0,198.0,0
0,0,1,0,70,0,0,0,1,1,1,0,1,1,51.05,3635.15,0,0,1,0,0,0,0,51.19929577464789,0.01925113100394648,2,3573.5,0
0,0,1,1,14,1,0,0,0,0,0,0,0,0,19.75,309.35,0,1,1,0,0,0,1,20.623333333333335,0.04511035927178991,0,276.5,0
0,0,0,0,54,1,1,0,0,0,0,0,1,1,99.86758056911572,5440.236286779846,1,0,0,0,0,0,0,98.66880469599128,0.009950703661347855,1,5406.542928541565,1
0,0,0,0,20,1,0,0,0,0,0,1,0,0,78.8,1641.3,1,0,0,0,0,1,0,78.15714285714286,0.01217804298849175,0,1576.0,0
0,0,0,0,9,1,0,0,0,0,0,0,0,0,60.53417770857116,614.8113144194054,0,0,0,0,0,0,0,56.847504837688895,0.016118069320219676,1,593.9636710834285,1
1,0,0,0,12,1,0,0,1,0,1,0,0,1,54.3,654.5,0,0,0,0,0,1,0,50.34615384615385,0.018306636155606407,2,651.5999999999999,0
1,0,1,0,40,1,1,0,1,0,0,0,0,0,56.6,2379.1,0,0,0,0,1,0,0,58.02682926829268,0.016806016553926308,1,2264.0,0
1,1,1,1,28,0,0,0,0,0,0,1,0,1,35.9,973.65,0,0,0,0,0,1,0,33.574137931034485,0.028728261427178988,0,1005.1999999999999,0
1,0,1,1,59,1,1,1,0,1,1,1,0,1,76.45,4519.5,0,0,0,1,0,0,1,75.325,0.01305165357814401,2,4510.55,0
1,0,0,0,28,1,0,1,1,0,0,0,0,0,56.05,1522.65,0,0,0,0,0,1,0,52.505172413793105,0.018376923834213892,2,1569.3999999999999,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.161353392108143,20.161353392108143,0,1,0,0,0,0,1,10.080676696054072,0.047256207207126574,0,20.161353392108143,1
0,0,0,0,11,1,0,0,0,0,0,0,0,0,20.995850837990645,235.168738230643,0,1,0,0,0,0,0,18.650987183978483,0.049411202350851766,0,243.6863453097733,1
0,0,0,0,7,1,1,0,0,0,0,1,1,1,93.85,635.6,1,0,0,0,0,1,0,79.45,0.010995915802701853,0,656.9499999999999,1
0,0,0,0,57,1,0,0,0,1,0,1,0,0,94.62408144732633,5476.094050044811,1,0,1,0,0,1,0,93.04580812916419,0.01058660979211882,0,5474.4569615729315,1
1,0,0,0,27,1,1,0,0,0,0,0,1,1,93.41030281077872,2700.059346392963,1,0,0,0,0,0,0,95.62957401308132,0.010092960358961265,0,2544.364211145472,1
1,0,1,0,72,1,1,1,1,1,1,1,1,1,117.15,8529.5,1,0,0,1,1,0,0,116.84246575342466,0.008440302444170916,3,8434.800000000001,0
0,0,1,0,9,0,0,0,0,0,1,1,0,0,40.65,328.95,0,0,0,0,0,0,1,32.894999999999996,0.027276860130322777,1,365.84999999999997,1
1,0,0,0,54,1,1,0,1,1,1,1,1,0,111.1,6014.85,1,0,0,0,0,1,0,109.3609090909091,0.008976287640150602,2,5999.4,1
0,0,1,1,57,1,1,0,0,0,0,0,0,1,74.3,4018.35,1,0,0,0,0,1,0,69.28189655172413,0.014181397489643848,0,4235.099999999999,0
0,0,0,0,7,1,0,0,0,0,0,1,0,0,54.85,370.4,0,0,0,0,0,0,1,46.3,0.01884760366182014,0,383.95,0
0,0,0,0,15,1,1,0,0,0,0,0,0,1,68.8815650991771,1040.8578636251723,0,0,0,0,0,0,0,64.29731032210162,0.014629604908271797,0,1045.5033381646133,1
1,0,1,1,50,1,0,0,0,0,0,0,0,1,69.75,3557.7,1,0,0,0,0,0,0,69.75882352941176,0.014050074465394666,0,3487.5,0
1,0,0,0,51,1,1,0,1,1,1,1,1,1,111.5,5703.25,1,0,1,0,0,1,0,109.67788461538461,0.008940702108077311,2,5686.5,0
0,0,0,0,64,1,1,0,0,1,1,1,1,1,104.65,6889.8,1,0,1,0,1,0,0,105.99692307692308,0.009287745980147442,1,6697.6,0
0,0,1,0,44,1,1,0,0,0,0,0,0,1,87.98481440075307,4116.815943484917,1,0,0,0,0,0,0,90.09904690736303,0.010906150965750615,0,3934.0883429409523,1
1,0,0,0,41,1,0,0,0,0,0,0,0,0,70.25,2868.05,1,0,0,0,0,0,0,68.28690476190476,0.014290444572245167,0,2880.25,1
0,0,0,0,5,1,1,0,1,1,0,0,0,1,85.3,424.15,1,0,0,0,0,1,0,70.69166666666666,0.011760555098200636,1,426.5,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.8,19.8,0,1,0,0,1,0,0,9.9,0.04807692307692307,0,19.8,0
1,0,0,0,9,1,0,0,1,0,1,0,0,0,65.66287223704529,640.5123439404601,0,0,0,0,0,0,1,64.051234394046,0.014044640711217866,2,590.9658501334076,1
1,1,1,0,22,1,1,0,0,0,0,0,0,0,25.6,548.8,0,1,1,0,0,0,0,23.86086956521739,0.04001455074572572,0,563.2,0
0,0,0,0,3,1,1,0,0,0,0,0,0,0,75.0,209.1,1,0,0,0,0,0,1,52.275,0.014278914802475012,0,225.0,1
0,0,1,0,38,1,0,1,1,0,0,0,0,1,79.45,3013.05,1,0,0,0,0,1,0,77.25769230769231,0.012607620975099949,2,3019.1,1
1,0,1,1,22,1,0,0,1,0,1,0,0,0,55.15,1206.05,0,0,0,0,0,1,0,52.43695652173913,0.018226254090551345,2,1213.3,1
1,0,0,0,8,1,1,1,0,0,1,1,1,1,103.35,847.3,1,0,0,0,0,0,0,94.14444444444445,0.00943062595779795,2,826.8,1
1,0,0,0,56,1,0,0,0,0,0,0,0,0,19.7,1051.9,0,1,0,1,0,0,0,18.454385964912284,0.05318643745844809,0,1103.2,0
0,0,1,1,70,1,1,0,0,0,0,0,0,0,25.35,1715.15,0,1,0,1,0,0,1,24.157042253521126,0.04078897532266993,0,1774.5,0
0,1,1,0,15,1,1,0,0,0,0,0,1,1,85.6,1345.55,1,0,0,0,0,0,0,84.096875,0.011139578923916676,0,1284.0,1
1,0,1,1,55,1,0,0,1,1,1,1,1,1,103.7,5656.75,1,0,1,0,0,0,0,101.01339285714286,0.009721178913879192,2,5703.5,0
1,0,1,1,56,1,1,0,0,0,0,0,0,1,24.45,1385.85,0,1,0,1,0,0,1,24.31315789473684,0.04037927677831056,0,1369.2,0
0,1,1,0,44,1,1,0,0,1,0,1,0,1,89.2,4040.2,1,0,0,0,0,1,0,89.78222222222222,0.010887855092546769,0,3924.8,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.362163658687404,20.362163658687404,0,1,0,0,0,0,1,10.181081829343702,0.04681261347595282,0,20.362163658687404,1
0,0,1,1,66,1,0,1,1,1,1,0,0,0,65.85,4097.05,0,0,0,1,0,0,1,61.150000000000006,0.0161052207757348,3,4346.099999999999,0
0,0,1,0,45,1,1,0,1,1,0,1,1,1,107.75,4882.8,1,0,0,0,0,0,0,106.14782608695653,0.00921413653302756,1,4848.75,0
1,0,0,0,56,1,1,1,1,0,0,1,1,1,106.6,5893.95,1,0,0,0,1,0,0,103.40263157894736,0.009499656485636011,2,5969.599999999999,0
1,0,0,0,72,1,0,0,0,0,0,0,0,0,20.25,1566.9,0,1,0,1,1,0,0,21.464383561643835,0.04592129600102047,0,1458.0,0
0,0,1,0,1,1,0,0,0,0,0,0,0,1,69.15,69.15,1,0,0,0,0,1,0,34.575,0.014255167498218103,0,69.15,1
1,0,1,0,48,1,1,0,0,1,1,0,1,1,69.55,3435.6,0,0,1,0,0,0,1,70.11428571428571,0.013967293254961299,1,3338.3999999999996,0
0,0,0,0,6,1,0,1,0,0,0,0,1,1,59.15,336.7,0,0,0,0,0,0,0,48.1,0.017767249037607343,1,354.9,0
1,0,0,0,68,1,1,0,1,1,0,1,1,1,80.65,5330.2,0,0,0,1,0,1,0,77.24927536231884,0.012755102040816327,1,5484.200000000001,0
0,0,0,0,26,0,0,0,0,1,1,0,0,0,35.75,1022.5,0,0,0,0,0,1,0,37.870370370370374,0.025403028822667317,1,929.5,0
1,0,1,0,31,1,0,1,0,0,1,0,1,1,64.0,1910.75,0,0,1,0,0,1,0,59.7109375,0.016215509350071922,2,1984.0,0
1,0,0,0,31,1,1,0,0,1,0,0,1,1,89.9,2806.9,1,0,0,0,0,1,0,87.715625,0.011040279212222658,0,2786.9,1
1,0,0,0,24,1,1,1,0,0,1,0,0,1,84.35,1938.05,1,0,0,0,0,1,0,77.52199999999999,0.012377195018179006,2,2024.3999999999999,0
1,0,1,1,71,1,1,1,1,1,1,0,0,0,71.1,5224.95,0,0,0,1,0,0,1,72.56875,0.013586046556128552,3,5048.099999999999,0
1,0,1,1,71,0,0,1,1,0,1,1,1,0,58.65,4145.25,0,0,0,1,0,0,1,57.572916666666664,0.017123907145010553,3,4164.15,0
0,1,1,0,50,1,1,1,0,1,0,1,1,1,105.05,5163.3,1,0,0,1,1,0,0,101.24117647058824,0.009681854268729547,1,5252.5,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.07215983977882,91.29527488142918,0,0,0,0,0,1,0,30.431758293809725,0.021680497323579743,0,90.14431967955764,1
0,0,1,1,4,1,0,0,0,0,0,0,0,0,45.25,155.35,0,0,0,0,0,0,1,31.07,0.025583626479053406,0,181.0,0
0,0,1,1,70,1,1,1,1,1,1,1,1,0,114.75,7842.3,1,0,0,1,1,0,0,110.4549295774648,0.00892481481009269,3,8032.5,0
0,0,0,0,32,1,1,0,1,0,0,0,0,1,81.75236753004546,2656.7404220026715,1,0,0,0,0,0,0,79.25745291317958,0.012260752183753176,1,2658.6559228838396,1
0,1,1,0,45,1,1,0,1,1,1,1,0,1,98.7,4525.8,1,0,1,0,0,0,0,98.38695652173914,0.009940797031015287,2,4441.5,0
1,1,1,0,50,1,1,0,1,1,0,1,0,1,95.05,4888.7,1,0,0,0,0,1,0,95.85686274509804,0.010225576211219502,1,4752.5,1
0,1,0,0,12,1,1,0,0,0,0,0,0,1,73.3,828.05,1,0,0,0,1,0,0,63.69615384615384,0.014474398407816176,0,879.5999999999999,0
0,0,0,0,29,1,1,0,0,0,0,0,0,1,90.43144975408502,2583.998984341113,1,0,0,0,0,0,0,86.88403907468637,0.011262195260143408,1,2592.7357798608605,1
0,0,0,0,59,1,1,0,0,0,0,0,0,0,25.0,1510.5,0,1,0,1,0,0,1,25.175,0.03903407211379424,0,1475.0,0
1,0,0,0,11,1,0,1,0,0,1,0,0,1,54.6,617.85,0,0,1,0,0,0,1,51.487500000000004,0.017774905065847942,2,600.6,0
0,0,0,0,67,1,1,1,1,1,1,1,1,0,116.2,7752.3,1,0,0,1,1,0,0,114.00441176470588,0.008641481691666774,3,7785.400000000001,1
0,1,0,0,15,1,0,0,1,0,0,0,0,1,74.4,1074.3,1,0,0,0,0,1,0,67.14375,0.01394959546173161,1,1116.0,1
0,0,0,0,14,1,1,0,0,0,0,0,0,1,60.10947273616285,940.0216909109855,0,0,0,0,0,0,0,59.721583717953834,0.015677436466604636,1,885.6317818572401,1
0,1,1,1,72,0,0,1,1,1,1,1,1,1,64.8,4732.35,0,0,0,1,0,0,0,64.82671232876713,0.015211214045020967,3,4665.599999999999,0
0,0,0,1,1,0,0,0,0,0,0,0,0,1,24.7,24.7,0,0,0,0,0,1,0,12.35,0.038910505836575876,0,24.7,0
0,1,1,0,40,1,0,1,1,1,1,1,0,1,98.15,4116.8,1,0,1,0,1,0,0,100.40975609756099,0.009713924911360436,3,3926.0,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,45.9,199.75,0,0,0,0,0,1,0,39.95,0.019925280199252802,0,183.6,0
0,0,0,0,44,1,0,0,1,0,1,1,1,0,100.55,4398.15,1,0,0,0,0,1,0,97.73666666666666,0.010001932191446076,2,4424.2,1
1,1,0,0,11,1,1,0,0,0,0,1,1,1,95.15,997.65,1,0,0,0,0,0,0,83.1375,0.01101487007460071,0,1046.65,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.80546615080819,69.80546615080819,1,0,0,0,0,1,0,34.90273307540409,0.014123207148859087,0,69.80546615080819,1
0,0,1,0,9,1,0,0,0,0,0,0,0,0,84.30536532348107,860.374249303554,1,0,0,0,0,0,0,81.12098360160962,0.01118380675381763,0,809.1888423509643,1
0,0,1,0,11,0,0,0,0,0,0,0,0,0,30.039782359944525,310.55586723536237,0,0,0,0,0,0,1,24.4456741823045,0.0378595878761802,1,351.53315611014347,1
0,0,0,0,17,1,0,0,0,0,0,0,0,1,19.65,351.55,0,1,1,0,0,0,0,19.530555555555555,0.04822011062260672,0,334.04999999999995,0
0,0,0,0,72,1,1,1,1,0,1,1,1,0,86.05,6309.65,0,0,0,1,1,0,0,86.43356164383562,0.011409284305103278,3,6195.599999999999,0
0,0,1,1,22,1,0,0,0,0,1,0,0,1,51.1,1232.9,0,0,0,0,0,1,0,53.60434782608696,0.01782964583839857,1,1124.2,0
0,0,0,0,20,1,0,0,0,0,0,0,0,1,72.3445937654668,1468.3310417713492,1,0,0,0,0,1,0,69.66957148676782,0.013712873415453615,0,1451.2685503254788,1
1,0,0,0,1,1,0,0,1,0,0,0,0,0,75.8,75.8,1,0,0,0,0,1,0,37.9,0.013020833333333334,1,75.8,1
1,0,1,1,64,0,0,0,1,1,1,0,1,0,49.85,3210.35,0,0,0,1,0,1,0,49.39,0.019929313217182804,2,3190.4,0
1,0,0,0,13,1,0,0,0,0,0,1,0,1,81.9,1028.9,1,0,0,0,0,0,1,73.49285714285715,0.012622584716962811,0,1064.7,0
0,0,0,1,3,1,0,0,0,0,0,0,0,0,89.24058141087491,269.32529308123634,1,0,0,0,0,0,0,67.33132327030908,0.011106242443810359,1,267.7217442326247,1
0,1,0,0,12,1,0,0,0,0,0,0,0,1,78.80592222770036,947.5668022671299,1,0,0,0,0,1,0,71.50852599126054,0.012934918059381179,0,965.5336648595367,1
0,1,1,0,49,1,1,0,0,1,0,1,0,1,95.72281032367704,4886.32497955742,1,0,0,0,0,1,0,96.61355173817174,0.010147703397585115,0,4745.751712453519,1
1,0,0,1,25,1,0,0,1,0,1,0,0,1,54.75,1266.35,0,0,1,0,1,0,0,48.70576923076923,0.019726200339290647,2,1368.75,0
0,0,1,1,17,1,0,0,0,0,0,0,0,0,19.9,329.75,0,1,1,0,0,0,0,18.319444444444443,0.05139833711262283,0,338.29999999999995,0
0,0,0,0,15,1,1,0,0,0,0,0,0,0,53.757066065183956,760.1262739282478,0,0,0,0,0,0,0,47.507892120515486,0.019708188125885633,0,806.3559909777593,1
0,0,1,0,57,1,0,0,1,0,0,1,1,0,104.0523305091112,6063.89408494688,1,0,0,0,0,0,0,104.22470696434874,0.009449160422610002,1,5951.793700398859,1
1,1,0,0,66,1,1,0,1,0,0,0,0,1,80.45,5224.35,1,0,0,0,1,0,0,77.97537313432836,0.012630732869568544,1,5309.7,1
0,0,1,1,22,1,0,0,1,0,1,0,0,0,83.87333874021579,1900.1974858403394,1,0,0,0,0,0,0,79.24614586665433,0.01208805769203797,2,1927.275957933215,1
0,0,1,0,60,0,0,0,0,0,0,0,0,0,60.37848825261304,3479.4709413371447,0,0,0,0,0,1,0,58.33850051799535,0.01730435293671912,0,3528.575159146987,1
0,0,0,1,32,1,1,0,1,1,1,1,1,0,83.7,2633.3,0,0,1,0,1,0,0,79.7969696969697,0.012147439547507875,2,2678.4,0
1,0,1,0,71,1,1,1,1,1,1,1,1,0,89.3,6388.65,0,0,0,1,1,0,0,88.73124999999999,0.011111719734257746,3,6340.3,0
