gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,0,1,41,1,0,0,0,0,0,0,0,1,20.25,865.0,0,1,1,0,1,0,0,20.595238095238095,0.04734411085450346,0,830.25,0
0,0,0,0,13,1,0,0,1,1,0,0,0,1,79.8,973.45,1,0,0,0,0,1,0,69.53214285714286,0.013340858946072143,1,1037.3999999999999,1
0,0,0,0,12,0,0,0,0,0,0,0,0,1,24.848365338785122,300.3872854544176,0,0,0,0,0,0,0,22.19912085736389,0.04195247140517939,0,310.8404985687089,1
0,0,0,1,1,1,1,0,0,0,0,0,0,1,50.05,50.05,0,0,0,0,0,1,0,25.025,0.019588638589618023,0,50.05,0
1,0,1,0,64,1,1,1,1,1,1,1,1,1,115.0,7396.15,1,0,1,0,0,1,0,113.78692307692307,0.008651980830454972,3,7360.0,0
0,1,1,0,8,1,0,1,0,0,0,1,0,0,60.9,551.95,0,0,0,0,0,0,0,61.32777777777778,0.014467854236368568,1,487.2,0
1,0,0,0,11,1,0,1,0,1,0,0,1,0,64.05,733.95,0,0,0,0,0,0,0,61.1625,0.014967004558133205,1,704.55,0
0,0,1,0,1,1,1,0,0,0,0,0,0,1,74.6,74.6,1,0,0,0,0,0,0,37.3,0.013227513227513229,0,74.6,1
1,0,1,1,70,1,0,0,0,0,0,0,0,1,19.2,1401.4,0,1,0,1,0,0,1,19.738028169014086,0.04991443240159726,0,1344.0,0
0,0,0,0,57,0,0,0,0,1,1,1,1,0,53.35,3090.05,0,0,0,1,1,0,0,53.27672413793104,0.018440335808220507,1,3040.9500000000003,0
0,0,0,0,58,1,0,0,1,1,1,1,0,0,70.1,4048.95,0,0,0,1,0,0,0,68.62627118644068,0.01432116445882048,2,4065.7999999999997,0
0,0,1,0,49,1,1,1,0,1,0,1,1,0,107.45786239081707,5321.49001677675,1,0,0,0,1,0,0,106.33253244216935,0.009219457625907992,1,5270.55849952734,1
1,0,1,0,67,1,1,0,1,1,0,1,1,1,105.7,6816.95,1,0,1,0,0,0,0,100.24926470588235,0.009827000784693346,1,7081.900000000001,0
1,0,1,0,70,1,1,0,0,0,0,0,0,0,93.89367199837992,6579.249332051033,1,0,0,1,0,0,0,92.6247244484214,0.010642698951285452,2,6575.521708645604,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,36.366041879956654,36.366041879956654,0,0,0,0,0,1,0,18.183020939978327,0.02676302504155014,0,36.366041879956654,1
0,1,0,0,52,0,0,0,1,0,0,1,1,1,49.15,2550.9,0,0,0,0,0,1,0,48.130188679245286,0.020376974019358125,1,2555.7999999999997,1
0,0,1,1,4,1,1,0,0,0,0,1,1,0,99.76399681790087,385.2936236078316,1,0,0,0,0,1,0,77.05872472156632,0.010354850977614632,0,399.0559872716035,1
0,0,0,0,4,1,1,0,0,0,0,0,0,0,50.83386514780982,204.83240124966372,0,0,0,0,0,0,0,40.966480249932744,0.019436342178830977,0,203.33546059123927,1
1,0,1,0,54,1,1,1,1,0,0,1,1,0,106.55,5763.3,1,0,1,0,0,0,0,104.78727272727274,0.009368006522908246,2,5753.7,1
0,0,0,0,46,1,0,0,0,0,0,0,0,0,20.05,902.0,0,1,0,1,0,0,0,19.19148936170213,0.05094130675526024,0,922.3000000000001,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,27.431793379848344,72.92788168473241,0,0,0,0,0,0,0,23.00850025048756,0.030863112355365596,0,59.663726900697725,1
1,0,0,0,13,1,1,0,1,1,1,0,0,0,89.4,1132.35,1,0,0,0,0,1,0,80.88214285714285,0.011470419552653639,2,1162.2,1
0,0,1,1,38,1,1,0,0,1,0,1,1,1,101.15,3956.7,1,0,0,0,1,0,0,101.45384615384614,0.009601536245799328,0,3843.7000000000003,0
0,0,1,0,54,1,1,0,1,0,0,1,1,1,101.22281907428456,5496.219836455821,1,0,0,0,0,1,0,99.26315067995243,0.009896738569771779,1,5503.0882641254075,1
1,0,0,0,8,1,0,1,0,0,0,1,0,1,60.0,487.75,0,0,0,0,0,1,0,54.19444444444444,0.016368286445012786,1,480.0,0
0,1,1,0,44,1,0,0,0,0,0,0,0,0,76.5441450877114,3293.038562149144,1,0,0,0,0,0,0,73.029152415778,0.013436558821427507,0,3369.388614078877,1
0,0,1,1,25,1,0,0,0,0,0,0,0,1,90.25714319908622,2336.59041272077,1,0,0,0,0,0,0,88.85481226759923,0.011060422181693608,1,2275.9779433056815,1
0,0,0,0,14,1,1,0,0,0,0,0,0,1,78.6476453074213,1102.2531395901049,1,0,0,0,0,0,0,73.1391164733344,0.01275712838995609,0,1106.6587297296128,1
1,0,0,1,46,1,0,1,1,0,1,1,1,1,105.2,4822.85,1,0,1,0,0,0,0,102.61382978723405,0.009535951573950267,3,4839.2,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,80.59163611091752,398.95153305998895,1,0,0,0,0,0,0,66.49192217666483,0.012511321587537204,0,402.95818055458756,1
0,0,1,0,9,1,0,0,0,0,0,0,0,1,70.17630632468584,659.5993542092792,1,0,0,0,0,0,0,60.044107532076794,0.015117215377850346,0,700.7400182743004,1
0,0,0,0,7,1,1,0,0,0,0,1,1,0,96.2,639.7,1,0,0,0,0,1,0,79.9625,0.010925550179491181,0,673.4,0
1,0,0,0,41,1,1,1,0,0,0,0,0,1,81.3,3190.65,1,0,0,0,1,0,0,75.96785714285714,0.012846020083655789,1,3333.2999999999997,0
0,1,1,1,71,1,1,0,1,1,1,0,1,1,72.9,5139.65,0,0,1,0,0,0,0,71.38402777777777,0.013811482983669382,2,5175.900000000001,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,71.35442196783178,271.99236868002515,1,0,0,0,0,0,0,54.39847373600504,0.014653768027633626,0,285.41768787132713,1
0,0,0,0,3,1,1,0,0,0,0,0,0,1,74.4,229.55,1,0,0,0,0,1,0,57.3875,0.013012361743656473,0,223.20000000000002,1
1,0,0,0,29,1,1,0,0,0,0,0,1,1,86.90832839853344,2624.7511771551704,1,0,0,0,0,1,0,86.92123790388055,0.011131745733898628,0,2537.8946440981917,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,20.118911466259796,55.29922713724947,0,1,0,0,0,0,0,13.824806784312367,0.05353822991106773,0,60.35673439877939,1
0,0,0,0,1,1,1,0,0,0,0,1,0,1,59.85,59.85,0,0,0,0,0,1,0,29.925,0.016433853738701727,0,59.85,1
1,0,1,1,23,0,0,1,0,0,1,0,0,0,34.6,813.45,0,0,0,1,0,0,1,33.893750000000004,0.02823991650807293,2,795.8000000000001,0
1,0,0,0,46,1,0,0,0,0,0,1,1,0,96.03299193279983,4400.025124074806,1,0,0,0,0,0,0,93.61755583137884,0.010452117107097769,0,4417.517628908792,1
1,0,1,1,9,1,1,0,0,0,0,1,0,1,85.35,754.65,1,0,0,0,0,0,0,75.465,0.01191027592139218,0,768.15,1
0,0,1,0,29,0,0,0,0,0,0,1,1,1,45.9,1332.4,0,0,0,0,0,1,0,44.413333333333334,0.02174891255437228,0,1331.1,0
0,0,1,0,41,1,1,0,0,1,1,0,1,1,99.86548137695485,4147.981983391968,1,0,0,0,0,1,0,96.77241379921428,0.010092044360280281,1,4180.81739583986,1
1,0,1,0,51,1,1,0,0,1,0,1,1,1,98.85,4947.55,1,0,1,0,0,1,0,95.14519230769231,0.010306049246749048,0,5041.349999999999,0
0,0,0,0,22,1,0,0,0,0,0,0,0,0,20.3,467.15,0,1,1,0,1,0,0,20.31086956521739,0.04699348499412582,0,446.6,0
1,0,1,1,36,1,0,1,0,0,0,0,0,0,51.05,1815.0,0,0,0,0,1,0,0,49.054054054054056,0.019823788546255508,1,1837.8,0
1,1,0,0,5,1,0,0,0,1,0,0,0,1,75.55,349.65,1,0,0,0,1,0,0,58.275,0.014259232853272494,0,377.75,1
1,1,0,0,50,1,1,1,1,0,0,0,0,1,83.4,4113.7,1,0,0,0,0,1,0,80.66078431372549,0.012151554183780106,2,4170.0,0
0,1,0,0,18,1,1,0,0,0,0,1,0,1,90.63235951946567,1659.876639598382,1,0,0,0,0,0,0,83.0234437691786,0.011435714214890095,0,1721.3548280819641,1
0,0,0,0,72,1,0,0,0,0,0,0,0,1,19.8,1468.75,0,1,0,1,1,0,0,20.11986301369863,0.04898792311617622,0,1425.6000000000001,0
1,0,0,0,35,1,1,0,0,1,0,0,0,1,97.75747759817011,3515.2189190974523,1,0,0,0,0,1,0,95.3967497103815,0.010222388262210388,0,3504.9529798925396,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,1,0,9.725,0.0488997555012225,0,19.45,0
1,0,0,0,30,1,1,0,0,0,0,0,0,1,92.28679772530185,2808.2186164925097,1,0,0,0,0,0,0,88.87249209842395,0.01092944290150725,1,2822.822235071108,1
1,0,1,1,61,1,1,1,1,0,0,0,0,0,59.8,3641.5,0,0,0,0,0,1,0,58.733870967741936,0.016746739876458475,2,3647.7999999999997,0
0,0,1,1,8,1,0,0,0,0,0,0,0,1,19.35,152.6,0,1,0,0,0,0,1,16.955555555555556,0.052083333333333336,0,154.8,0
1,1,1,0,58,1,1,0,0,0,1,1,1,1,100.4,5749.8,1,0,0,0,0,0,0,97.4542372881356,0.010085553314321486,1,5823.200000000001,0
1,0,0,0,53,1,1,1,1,1,0,0,0,0,90.8,4921.2,1,0,0,0,0,1,0,91.13333333333333,0.010767542968591282,2,4812.4,0
1,0,0,0,30,1,1,0,0,0,0,0,1,1,90.62617347068769,2807.2376069644424,1,0,0,0,0,0,0,88.3052771443255,0.010971025139667792,0,2790.0531216490385,1
0,0,0,0,70,1,1,0,0,1,1,1,1,1,108.40095977636352,7566.616670451149,1,0,0,0,0,1,0,105.4552701654844,0.009351151550507295,2,7669.964629975737,1
0,0,1,1,42,1,0,0,0,1,1,1,1,0,73.15,3088.25,0,0,1,0,0,1,0,71.81976744186046,0.013595532896334061,1,3072.3,0
1,0,1,1,17,1,1,0,0,0,0,0,0,0,24.1,409.9,0,1,0,0,0,0,1,22.772222222222222,0.041372596738865904,0,409.70000000000005,1
1,1,1,0,61,1,1,0,1,1,0,1,1,1,104.4,6405.0,1,0,1,0,1,0,0,103.30645161290323,0.009522322822354042,1,6368.400000000001,1
1,0,0,0,2,1,1,0,0,0,0,0,0,1,49.4,106.55,0,0,0,0,0,1,0,35.516666666666666,0.018596001859600187,0,98.8,1
0,0,0,0,27,1,0,0,0,0,0,1,0,0,93.49202258253906,2530.241960844615,1,0,0,0,0,1,0,89.21735205572416,0.010847991484208078,0,2556.1431256601973,1
1,0,1,0,16,1,1,0,1,0,0,1,1,1,100.0,1534.75,1,0,0,0,0,1,0,90.27941176470588,0.01041836236366596,1,1600.0,1
0,0,0,0,11,1,0,0,0,0,0,0,0,1,20.45,237.3,0,1,0,0,1,0,0,19.775000000000002,0.04616030214015946,0,224.95,0
1,0,0,0,3,1,0,0,1,0,0,1,0,0,83.75,247.25,1,0,0,0,0,1,0,61.8125,0.012084592145015106,1,251.25,1
0,0,0,1,30,1,1,0,0,0,0,0,0,0,25.35,723.3,0,1,1,0,0,0,0,23.33225806451613,0.04141930139444982,0,760.5,0
1,0,1,0,42,1,1,0,0,0,0,0,0,1,50.25,2203.65,0,0,0,0,0,1,0,51.24767441860465,0.019050642959199872,0,2110.5,1
0,0,0,0,44,1,0,0,0,0,0,0,0,0,19.5,835.5,0,1,1,0,1,0,0,18.566666666666666,0.05260011954572624,0,858.0,0
0,0,0,0,47,1,0,0,1,0,0,0,0,1,88.82816221734039,4119.295817664992,1,0,0,0,0,1,0,86.09761026070575,0.011612654360828088,1,4159.763988264694,1
1,0,0,1,16,1,0,0,0,0,0,1,0,1,81.0,1312.15,1,0,0,0,0,1,0,77.18529411764706,0.01218444199063321,0,1296.0,1
1,0,1,0,20,1,1,0,0,0,0,0,1,0,88.98757184907137,1813.8722720333521,1,0,0,0,0,0,0,84.92294951845597,0.011264906965836903,0,1812.5574332958115,1
1,0,0,0,18,1,1,0,0,0,0,0,0,1,74.15,1345.75,1,0,0,0,0,1,0,70.82894736842105,0.013365509560051976,0,1334.7,0
0,1,0,0,43,1,0,0,0,0,0,1,1,1,89.55,3856.75,1,0,0,0,0,0,1,87.6534090909091,0.011146393623225974,0,3850.65,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.95,85.5,0,1,0,0,0,0,0,17.1,0.046242774566473986,0,83.8,1
0,0,0,0,57,1,0,1,0,1,0,1,1,1,74.35,4317.35,0,0,0,1,0,0,0,74.43706896551724,0.013199485914759109,1,4237.95,0
0,0,0,0,6,1,0,0,0,0,0,0,0,1,71.66044250385153,466.87480853198736,1,0,0,0,0,0,0,59.60001538897172,0.014638112122456732,0,489.54467237695604,1
1,0,0,0,69,1,1,1,0,1,1,1,1,1,85.35,5897.4,0,0,0,1,1,0,0,84.24857142857142,0.011698087616980877,2,5889.15,0
0,1,1,0,7,1,0,0,0,0,0,1,1,1,89.0,605.45,1,0,0,0,0,1,0,75.68125,0.01154258388985077,0,623.0,0
1,0,1,1,34,1,0,0,0,0,0,0,0,1,20.1,682.1,0,1,1,0,0,0,0,19.48857142857143,0.04977309325135412,0,683.4000000000001,0
0,0,1,0,72,1,1,1,1,1,1,1,1,0,114.45,8375.05,1,0,0,1,1,0,0,114.7267123287671,0.008595937225780649,3,8240.4,0
0,0,0,0,38,1,0,0,0,0,0,0,0,1,70.45,2597.6,1,0,1,0,0,0,0,66.6051282051282,0.014623258677749558,0,2677.1,1
1,1,0,0,3,1,0,0,0,1,0,0,0,0,73.85,196.4,1,0,0,0,0,1,0,49.1,0.015197568389057751,0,221.54999999999998,0
0,1,1,0,29,1,1,0,1,1,0,0,1,1,95.9,2745.2,1,0,0,0,0,1,0,91.50666666666666,0.0105600466098609,1,2781.1000000000004,1
1,1,0,0,14,0,0,1,0,1,1,0,0,0,39.7,692.35,0,0,0,1,0,0,1,46.156666666666666,0.020191822311963654,2,555.8000000000001,0
0,0,1,0,50,1,0,0,0,0,0,1,0,0,86.67527564356604,4354.707231173476,1,0,0,0,0,1,0,84.74510423053133,0.011626041822216316,1,4368.5980281399,1
1,0,1,1,10,1,1,0,1,1,0,1,1,1,102.1,1068.85,1,0,0,0,1,0,0,97.16818181818181,0.009347104734308548,1,1021.0,1
1,0,0,0,15,1,1,0,0,0,0,0,0,1,48.8,720.1,0,0,0,0,0,0,1,45.00625,0.020801553182637635,0,732.0,0
0,0,0,0,50,1,1,0,0,0,0,0,0,0,24.9,1195.25,0,1,0,1,0,0,0,23.436274509803923,0.04179728317659352,0,1245.0,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.9,57.4,0,1,0,0,0,1,0,19.133333333333333,0.03424657534246575,0,39.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.49879654214097,44.49879654214097,0,0,0,0,0,0,1,22.249398271070486,0.021979175794295144,0,44.49879654214097,1
0,0,0,0,35,1,1,0,0,0,0,0,0,0,26.2,954.9,0,1,1,0,0,0,0,26.525,0.03661470865153259,0,917.0,0
1,1,1,0,27,1,1,0,1,1,1,1,1,0,83.85,2310.2,0,0,0,0,0,1,0,82.50714285714285,0.011682242990654207,2,2263.95,0
0,0,0,0,18,1,0,0,0,0,0,0,0,1,65.7358836016817,1207.627282336742,0,0,0,0,0,0,0,62.68355887139369,0.015347150378394065,0,1201.8464210211314,1
1,0,0,0,39,1,0,1,0,0,0,0,0,1,47.85,1886.4,0,0,1,0,0,1,0,47.160000000000004,0.020663346402458406,1,1866.15,0
0,0,1,0,9,1,0,0,0,1,0,0,0,1,76.58311472740222,657.1381010532227,1,0,0,0,0,0,0,65.71381010532228,0.013675101483668921,0,689.2480325466199,1
1,0,1,0,37,1,0,0,0,0,0,0,0,0,19.5,805.2,0,1,0,0,0,0,0,21.189473684210526,0.04589431902753659,0,721.5,0
0,0,1,1,46,1,0,0,0,0,0,0,0,0,19.75,856.5,0,1,0,1,1,0,0,18.22340425531915,0.053644314868804666,0,908.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.3,20.3,0,1,0,0,0,0,1,10.15,0.046948356807511735,0,20.3,0
0,0,0,0,7,1,0,1,0,0,0,0,0,0,74.35,533.6,1,0,0,0,0,0,1,66.7,0.013093901982790871,1,520.4499999999999,0
0,0,1,0,70,1,1,1,1,1,1,1,0,0,79.15,5536.5,0,0,0,1,0,0,1,77.97887323943662,0.012641083521444696,3,5540.5,0
0,0,1,0,70,1,1,0,1,1,0,1,1,1,106.11367126890609,7720.521467143213,1,0,0,1,0,0,0,107.36008810769904,0.009183934398588734,1,7524.69278040758,1
0,0,0,0,10,1,1,0,0,0,0,0,0,1,77.27908876771306,822.7549538722305,1,0,0,0,0,0,0,70.94872683023368,0.012883734733247568,0,818.8871350919911,1
1,0,0,0,71,1,1,0,1,1,1,1,1,1,111.25,7984.15,1,0,0,1,0,1,0,110.89097222222222,0.008891504855888743,2,7898.75,0
1,0,1,1,4,1,0,0,0,1,0,0,0,1,73.75,325.45,1,0,0,0,0,1,0,65.09,0.012253024965538368,0,295.0,1
0,0,1,1,26,1,1,0,0,1,1,1,1,1,82.0,2083.1,0,0,1,0,1,0,0,77.15185185185184,0.012475409049469796,1,2132.0,0
0,0,0,0,53,1,0,0,0,0,0,0,0,0,19.5,1050.5,0,1,0,1,1,0,0,19.453703703703702,0.05040418449833571,0,1033.5,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,76.95,228.4,1,0,0,0,0,1,0,57.1,0.013077593722755012,0,230.85000000000002,1
0,0,0,0,18,0,0,1,0,0,0,0,0,0,49.30533565578021,874.8546724554852,0,0,0,0,0,0,0,45.96341195766543,0.020597320352914696,1,889.1179913167721,1
1,0,0,0,24,1,0,0,0,0,0,0,0,0,20.45,527.35,0,1,1,0,1,0,0,21.094,0.04542443456042396,0,490.79999999999995,0
0,0,1,0,49,1,0,0,0,1,1,1,1,1,99.25,4920.8,1,0,1,0,1,0,0,98.416,0.00995570726157097,1,4863.25,0
0,1,0,0,1,1,1,0,0,0,0,1,1,1,93.55,93.55,1,0,0,0,0,1,0,46.775,0.010576414595452142,0,93.55,1
0,0,1,1,72,0,0,1,0,1,1,1,1,0,60.95,4549.05,0,0,0,1,0,0,0,62.31575342465754,0.01582400193404468,2,4388.400000000001,0
0,0,0,1,6,1,1,0,0,0,0,0,0,0,26.35,184.05,0,1,0,0,0,0,1,26.292857142857144,0.032423669278573354,0,158.10000000000002,0
0,1,0,0,27,1,1,0,1,0,0,0,0,1,81.45,2122.05,1,0,0,0,0,1,0,75.78750000000001,0.012717552577659498,1,2199.15,1
0,0,1,0,24,1,0,0,0,0,0,0,0,0,19.75,483.15,0,1,0,1,0,0,1,19.326,0.0495714138180316,0,474.0,0
1,1,0,0,3,1,1,0,0,0,0,0,0,1,75.05,256.25,1,0,0,0,1,0,0,64.0625,0.011661807580174927,0,225.14999999999998,1
0,0,0,0,21,1,1,0,0,0,0,0,0,1,73.7,1558.7,1,0,0,0,0,1,0,70.85000000000001,0.013464127716868628,0,1547.7,0
0,1,1,0,14,1,1,0,0,0,0,0,0,1,75.1,1013.35,1,0,0,0,0,1,0,67.55666666666667,0.013801942130428353,0,1051.3999999999999,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.3,28.3,0,1,1,0,1,0,0,9.433333333333334,0.06825938566552901,0,38.6,1
0,0,0,0,10,1,0,0,0,0,0,1,1,1,98.95555923542994,977.1722787002944,1,0,0,0,0,1,0,88.8338435182086,0.010223717643315842,1,989.5555923542995,1
0,0,1,1,4,1,0,0,0,0,0,0,0,0,19.9,76.65,0,1,0,1,0,0,1,15.330000000000002,0.051513200257566,0,79.6,0
1,0,0,0,7,1,0,0,1,0,0,1,1,1,94.05,633.45,1,0,1,0,0,0,1,79.18125,0.01103317834344708,1,658.35,0
0,0,0,0,35,1,0,1,0,0,1,0,1,1,89.2,3251.3,1,0,1,0,0,1,0,90.3138888888889,0.010761614857177996,2,3122.0,0
0,1,1,0,36,1,1,0,0,0,0,0,1,1,85.25,3132.75,1,0,0,0,1,0,0,84.66891891891892,0.011487834064619066,0,3069.0,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,0,1,0,0,0,0,0,10.025,0.047505938242280284,0,20.05,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,74.25,74.25,1,0,0,0,0,0,1,37.125,0.013289036544850499,0,74.25,1
0,1,1,1,58,1,1,1,1,0,1,0,0,1,89.85,5125.75,1,0,1,0,0,0,0,86.87711864406779,0.011313210123372507,3,5211.299999999999,0
1,1,0,0,18,1,0,0,0,1,0,0,1,1,84.95,1443.65,1,0,0,0,0,1,0,75.98157894736842,0.012459765341086075,0,1529.1000000000001,0
0,0,1,0,14,1,1,0,0,0,0,0,1,1,85.15,1139.2,1,0,0,0,0,1,0,75.94666666666667,0.012278547623223996,0,1192.1000000000001,1
0,1,0,0,16,1,0,0,0,0,0,0,0,0,84.43348045840632,1348.109666339573,1,0,0,0,0,0,0,78.87752408866638,0.011933142996597368,0,1358.8730235313888,1
1,0,0,0,12,0,0,0,1,1,1,1,1,0,60.65,743.3,0,0,1,0,0,1,0,57.176923076923075,0.016122531237404272,2,727.8,0
1,0,0,0,1,1,0,0,1,0,0,1,0,0,84.3,84.3,1,0,0,0,0,1,0,42.15,0.011723329425556858,1,84.3,1
1,0,1,0,5,1,0,0,0,0,0,0,0,1,68.95,351.5,1,0,0,0,0,1,0,58.583333333333336,0.014184397163120567,0,344.75,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,71.64671770192543,126.83672326319936,1,0,0,0,0,0,0,42.27890775439979,0.015674253100602695,0,143.29343540385085,1
0,0,0,0,42,1,1,0,1,0,0,0,0,1,76.75982812475641,3118.1109132603456,0,0,0,0,0,0,0,78.55430595280819,0.013806738887534347,1,2970.9359065860112,1
1,0,1,0,64,1,1,0,1,0,1,1,1,1,105.4,6794.75,1,0,0,1,0,0,0,104.53461538461538,0.009417650737593349,2,6745.6,0
0,0,0,0,54,1,1,0,0,1,0,0,1,0,89.4,4869.5,1,0,0,0,1,0,0,88.53636363636363,0.01108715737603942,0,4827.6,0
0,0,0,0,2,1,0,0,0,0,0,0,1,1,80.95,171.15,1,0,0,0,0,1,0,57.050000000000004,0.011617775196049956,0,161.9,1
1,0,0,1,18,0,0,0,0,0,0,0,1,1,35.0,553.0,0,0,0,0,0,1,0,29.105263157894736,0.032490974729241874,0,630.0,1
1,0,1,1,28,1,0,0,0,0,0,1,1,1,90.1,2598.95,1,0,1,0,0,0,0,89.61896551724138,0.010769437873805266,0,2522.7999999999997,1
0,0,1,1,7,1,0,0,0,0,0,1,0,1,81.15933746420377,585.3835166362974,1,0,0,0,0,0,0,65.68754224305223,0.013519603013866795,0,642.4292118198357,1
0,0,1,0,70,1,0,0,0,0,0,0,0,0,19.85,1433.8,0,1,0,1,1,0,0,20.194366197183097,0.04878728742681907,0,1389.5,0
1,0,1,0,70,0,0,0,1,1,1,1,1,0,57.8,4039.3,0,0,0,1,0,0,0,56.89154929577465,0.017325446130237853,2,4046.0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,1,49.25,90.91542541092738,0,0,0,0,0,1,0,30.30514180364246,0.02175940327802771,0,98.5,1
1,0,1,0,67,1,1,1,1,1,0,0,0,0,65.65,4322.85,0,0,0,1,0,0,1,63.57132352941177,0.015495449657134265,2,4398.55,0
0,0,1,0,19,1,0,0,0,0,0,0,0,1,78.58237558788063,1547.2612374787263,1,0,0,0,0,1,0,75.88320432832839,0.012706521706699872,0,1521.7863627952777,1
1,0,1,0,3,1,1,0,0,0,0,0,0,1,75.85,256.6,1,0,0,0,0,1,0,64.15,0.011645962732919254,0,227.54999999999998,1
1,0,1,1,61,1,1,1,1,1,1,1,1,0,88.1,5526.75,0,0,0,1,0,0,1,89.14112903225806,0.011035231332820769,3,5374.099999999999,0
0,0,0,0,14,1,0,0,0,0,0,0,0,1,89.70446360153284,1310.6039616302958,1,0,0,0,0,1,0,84.0351925426178,0.011309593091493054,0,1307.0230976178577,1
0,0,1,1,69,0,0,1,0,1,1,0,0,0,39.1,2779.5,0,0,0,1,0,0,1,39.707142857142856,0.02481568063297968,2,2697.9,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.854254263752093,36.54011871589854,0,1,0,0,0,0,0,12.180039571966178,0.053330619106120136,0,39.708508527504186,1
0,0,0,0,3,1,1,0,0,0,0,0,0,0,76.1291289951709,239.86497244029923,1,0,0,0,0,1,0,59.96624311007481,0.012456080540867468,0,228.3873869855127,1
1,0,0,0,7,0,0,0,0,0,0,0,0,0,25.05,189.95,0,0,0,0,0,0,0,23.74375,0.036658811207122284,0,175.35,0
0,0,0,0,71,0,0,1,1,1,1,1,0,0,53.95,3888.65,0,0,0,1,0,0,0,54.00902777777778,0.018253570372655636,3,3830.4500000000003,0
0,0,0,0,12,1,0,0,0,0,0,1,1,1,91.56012578328462,1134.8298903457119,1,0,0,0,0,0,0,81.42260416865884,0.011392905705370451,0,1184.4474762125913,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.485210110643713,20.485210110643713,0,1,0,0,0,0,1,10.242605055321857,0.04654377285232838,0,20.485210110643713,1
0,0,0,0,36,1,1,0,0,0,0,0,1,1,84.75,3050.15,1,0,0,0,0,1,0,82.43648648648649,0.011798829949363354,0,3051.0,1
1,0,1,0,57,1,0,0,0,0,0,0,0,0,19.9,1115.6,0,1,0,1,0,0,0,19.23448275862069,0.051047823750671684,0,1134.3,0
1,0,0,0,39,1,0,0,0,0,0,1,0,1,94.04417446331385,3694.2016859148207,0,0,1,0,0,0,0,90.85313073357526,0.010793515740074838,1,3730.104887572311,1
0,0,1,0,61,0,0,1,0,1,1,1,1,1,62.15,3778.85,0,0,0,1,0,0,1,60.94919354838709,0.016138206542587668,2,3791.15,0
0,0,0,0,53,1,0,0,0,0,0,0,0,0,19.65,978.0,0,1,0,1,0,0,0,18.11111111111111,0.054136874361593465,0,1041.4499999999998,0
1,0,1,1,56,1,0,0,0,0,0,0,0,1,19.8,1119.9,0,1,0,1,1,0,0,19.647368421052633,0.049959853688999904,0,1108.8,0
0,0,1,1,47,0,0,1,0,1,1,0,0,0,40.3,1794.8,0,0,1,0,0,1,0,37.391666666666666,0.02617217953001448,2,1894.1,0
0,0,0,0,24,1,0,0,1,0,0,0,0,1,49.7,1218.25,0,0,0,0,0,0,1,48.73,0.01968423210990363,1,1192.8000000000002,0
1,0,0,0,39,0,0,1,0,0,0,0,0,1,56.913402282925695,2110.798226261017,0,0,0,0,0,0,0,53.44507290198723,0.018659840442502663,2,2183.6420793036896,1
0,0,1,0,49,0,0,0,0,1,0,1,1,0,62.035714142274585,3011.964207648643,0,0,1,0,0,1,0,60.666441335758876,0.016261770196880413,1,3018.049791777139,1
0,0,1,1,71,1,0,0,0,0,0,0,0,1,19.6,1387.45,0,1,0,1,0,0,0,19.27013888888889,0.05113615902625229,0,1391.6000000000001,0
0,0,0,0,39,1,1,0,0,0,0,0,0,1,78.21779934494126,3105.7404878374546,0,0,0,0,1,0,0,78.8564143643189,0.01280024509983705,1,2998.6940492712115,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,49.11843524720563,225.248590438669,0,0,0,0,0,0,0,43.83231550665765,0.018408095960500002,0,203.01159329265508,1
0,0,0,0,27,1,0,0,0,0,0,0,0,0,20.3,595.05,0,1,1,0,0,0,1,21.251785714285713,0.04529821323714454,0,548.1,0
