gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,24,1,0,1,1,0,1,0,0,0,60.45,1440.75,0,0,0,0,0,0,0,57.63,0.01664643662216057,3,1450.8000000000002,0
1,0,1,0,46,1,0,0,1,0,1,1,0,1,64.2,3009.5,0,0,0,1,1,0,0,64.03191489361703,0.015279853844876266,2,2953.2000000000003,0
1,0,1,0,55,1,0,1,0,0,0,1,1,1,94.75,5276.1,1,0,1,0,0,1,0,94.21607142857144,0.010422391086013151,1,5211.25,0
1,0,0,0,15,1,1,1,0,0,0,0,1,1,64.65,994.55,0,0,0,0,0,0,0,62.159375,0.015067048365225252,1,969.7500000000001,1
0,0,0,0,41,1,1,0,1,1,0,1,1,1,104.7,4346.4,1,0,0,0,0,1,0,103.48571428571428,0.009430924230574598,1,4292.7,1
1,0,0,0,55,1,0,1,0,0,0,0,0,1,50.55,2832.75,0,0,0,0,1,0,0,50.58482142857143,0.01940891045434495,1,2780.25,0
1,0,0,1,17,1,0,0,0,0,0,0,0,0,22.593981552656423,402.63679710838096,0,1,0,0,0,0,0,21.932981207224632,0.04311246673316447,0,391.78028682907643,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.838094622099376,24.838094622099376,0,0,0,0,0,0,0,12.419047311049688,0.038703547879123744,0,24.838094622099376,1
1,0,1,0,60,1,0,1,1,0,1,0,0,0,59.85,3483.45,0,0,0,1,0,0,0,57.10573770491803,0.017219360300764826,3,3591.0,0
0,0,0,0,15,1,1,0,0,0,0,0,0,1,49.0,749.25,0,0,0,0,0,1,0,46.828125,0.019993335554815063,0,735.0,0
0,0,1,1,13,1,1,0,0,0,0,0,0,1,74.4,896.75,1,0,0,0,1,0,0,64.05357142857143,0.014480646059593427,0,967.2,1
0,0,1,0,50,1,1,1,0,1,0,1,1,1,103.95,5231.3,1,0,1,0,0,1,0,102.57450980392157,0.009556026986220208,1,5197.5,0
1,0,0,1,16,1,0,0,0,0,0,0,0,1,19.3,360.35,0,1,1,0,0,0,0,21.197058823529414,0.044278400442784,0,308.8,0
1,0,1,0,20,1,0,0,0,0,0,0,0,1,20.0,416.45,0,1,1,0,0,0,1,19.83095238095238,0.047909929332854234,0,400.0,0
1,0,1,1,48,1,0,0,0,0,0,0,0,0,20.65,1057.0,0,1,0,1,0,0,0,21.571428571428573,0.045368620037807186,0,991.1999999999999,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,50.396736406642525,50.396736406642525,0,0,0,0,0,1,0,25.198368203321262,0.01945652379665818,0,50.396736406642525,1
1,0,0,0,34,1,0,0,0,0,1,0,0,0,85.82509856372366,2917.2606168312436,1,0,0,0,0,0,0,81.42531519602942,0.011940417119056098,1,2988.604259156131,1
0,0,0,0,41,1,1,0,0,1,0,0,0,1,55.7,2237.55,0,0,0,0,0,0,0,53.275000000000006,0.018315427397199078,0,2283.7000000000003,0
1,0,0,0,39,1,0,0,1,1,1,0,0,0,81.95187748688062,3297.096358404475,0,0,0,0,1,0,0,81.32253510323558,0.01199915412308879,2,3240.8058195347317,1
1,1,0,0,7,1,0,1,0,0,0,0,0,1,48.2,340.35,0,0,0,0,0,1,0,42.54375,0.02050681119085982,1,337.40000000000003,0
1,0,0,0,16,1,0,0,0,0,0,0,0,0,19.05,326.65,0,1,1,0,0,0,1,19.21470588235294,0.04883259575766825,0,304.8,0
1,0,0,0,48,1,1,0,0,0,0,0,0,0,24.55,1203.95,0,1,1,0,0,0,0,24.570408163265306,0.03983567782895556,0,1178.4,0
1,0,0,0,19,0,0,0,0,0,0,0,0,0,87.32325596715823,1612.3364956990804,0,0,0,0,0,0,0,82.26839812018221,0.012093579944738878,1,1623.995331924882,1
1,0,0,0,4,1,1,0,1,0,0,0,0,1,80.3,324.2,1,0,0,0,0,0,1,64.84,0.012300123001230012,1,321.2,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,43.9,278.4,0,0,0,0,0,0,1,34.8,0.025053686471009307,0,307.3,0
0,0,0,0,11,1,0,0,0,0,0,0,0,1,74.49680475831529,827.2634751696022,1,0,0,0,0,1,0,68.93862293080018,0.013281133854185698,0,819.4648523414683,1
1,0,1,1,13,1,0,0,0,0,0,0,1,0,55.95,734.35,0,0,0,0,0,1,0,52.45357142857143,0.01767865642211192,0,727.35,1
0,0,1,0,67,1,1,0,0,0,0,1,1,1,102.04587414320315,6941.235913208546,1,0,0,0,0,0,0,101.64761411842416,0.009694183515069787,1,6865.012682446048,1
1,1,0,0,54,1,1,0,1,0,0,0,0,1,79.5,4370.25,1,0,0,0,0,1,0,79.4590909090909,0.012353445810694882,1,4293.0,1
0,0,1,0,47,1,0,0,0,0,0,0,0,0,19.65,973.1,0,1,0,1,0,0,1,20.272916666666667,0.048249666358690074,0,923.55,0
0,0,0,0,24,1,0,0,0,0,0,0,0,0,20.75,487.05,0,1,0,1,0,0,1,19.482,0.04917528941706792,0,498.0,0
1,1,1,1,66,1,1,0,1,1,0,1,1,1,104.9,6891.45,1,0,1,0,0,1,0,102.85746268656716,0.009575695144687302,1,6923.400000000001,0
1,1,0,0,59,1,1,1,1,1,0,0,0,1,89.75,5496.9,1,0,0,0,0,1,0,91.615,0.010731370159515452,2,5295.25,0
1,0,1,0,72,1,1,1,1,1,1,1,1,1,115.5,8312.75,1,0,0,1,0,0,0,113.87328767123287,0.008660351826792964,3,8316.0,0
1,0,0,0,29,0,0,0,0,0,1,0,0,1,31.2,926.2,0,0,0,0,0,1,0,30.873333333333335,0.0312769628990509,1,904.8,0
0,1,1,0,71,1,1,0,1,0,0,1,1,1,104.49229402335207,7638.840097671061,1,0,0,0,0,0,0,105.15908279227037,0.00937730501050449,1,7485.5766414136615,1
1,0,1,1,7,1,0,0,0,0,0,0,0,1,69.0,506.9,1,0,0,0,0,1,0,63.3625,0.01378224059854302,0,483.0,1
0,0,0,1,1,1,0,0,0,0,0,0,0,1,50.00914435649958,50.00914435649958,0,0,0,0,0,0,1,25.00457217824979,0.01960444382099738,0,50.00914435649958,1
1,0,1,0,4,1,0,0,0,0,0,0,0,0,19.6,93.45,0,1,0,0,0,0,1,18.69,0.04235044997353097,0,78.4,0
0,0,1,1,10,1,0,0,0,0,0,0,0,0,20.45,242.4,0,1,1,0,0,0,1,22.036363636363635,0.041084634346754315,0,204.5,0
0,1,0,0,1,1,1,0,0,0,0,0,0,1,74.51623079696546,74.51623079696546,1,0,0,0,0,1,0,37.25811539848273,0.013242235896098752,0,74.51623079696546,1
0,1,0,0,11,1,0,0,0,0,0,0,1,1,78.5,874.2,1,0,0,0,0,1,0,72.85000000000001,0.012568555758683729,0,863.5,0
1,0,0,0,5,1,1,0,0,1,1,0,0,1,82.75,417.75,1,0,0,0,0,1,0,69.625,0.011940298507462687,1,413.75,0
0,0,0,0,25,1,1,0,0,0,0,0,0,1,82.82865330001152,2177.158244267761,1,0,0,0,0,0,0,81.83064138598186,0.011814484009893605,1,2122.7261586582117,1
1,0,0,0,15,1,0,0,0,0,0,1,0,1,81.73385022479249,1311.3160792900087,1,0,0,0,0,1,0,78.20594766113074,0.012022369287500442,0,1288.9950660360716,1
0,0,0,0,8,0,0,1,0,0,0,0,0,0,29.35,216.45,0,0,0,0,0,0,1,24.049999999999997,0.036790066681995866,1,234.8,0
1,0,0,0,7,1,1,0,1,0,0,0,0,1,78.55,522.95,1,0,0,0,0,0,0,65.36875,0.01336005344021376,1,549.85,0
1,0,1,0,7,1,0,1,0,1,1,1,1,0,81.25,580.1,0,0,0,0,0,0,0,72.5125,0.012046119428669764,2,568.75,0
0,0,1,0,56,1,1,0,1,0,0,1,1,0,100.3,5614.45,1,0,1,0,1,0,0,98.49912280701754,0.009972486621731117,1,5616.8,1
0,0,1,0,13,1,0,0,0,0,0,0,0,1,66.4324822480697,933.2415415165419,0,0,0,0,0,1,0,63.12865656809154,0.014758895297895099,1,915.3906813235951,1
1,0,1,0,48,1,0,0,1,1,0,1,1,1,97.05,4692.95,1,0,1,0,0,1,0,95.77448979591837,0.010225929121528777,1,4658.4,0
0,0,0,0,9,1,1,0,0,0,0,0,0,1,76.25,684.85,1,0,0,0,0,1,0,68.485,0.013122402857767734,0,686.25,0
1,0,0,0,1,1,0,0,0,0,0,0,1,1,79.7,79.7,1,0,0,0,0,1,0,39.85,0.012391573729863692,0,79.7,1
1,0,0,0,53,1,0,0,0,0,0,0,0,0,19.85,1049.6,0,1,0,1,1,0,0,19.437037037037037,0.05044736341138398,0,1052.0500000000002,0
0,0,1,0,43,1,1,1,0,1,0,1,1,1,80.2,3581.6,0,0,1,0,0,1,0,81.39999999999999,0.012002456316641546,1,3448.6,0
1,0,1,0,72,1,1,0,0,0,0,0,0,0,25.65,1887.0,0,1,0,1,0,0,0,25.84931506849315,0.038135593220338986,0,1846.8,0
0,0,1,1,72,1,1,1,1,1,1,1,1,1,114.0,8093.15,1,0,0,1,0,1,0,110.86506849315067,0.008895313281814645,3,8208.0,0
0,0,0,0,48,1,1,0,1,0,0,1,1,0,106.7625633998397,5112.642921849175,1,0,0,0,0,0,0,103.64045873597584,0.00945471786928876,1,5160.333948833724,1
1,0,1,1,67,0,0,1,0,0,1,0,0,0,35.7,2545.7,0,0,0,1,1,0,0,37.436764705882354,0.026308556170730753,2,2391.9,0
1,0,1,0,72,1,1,1,1,1,1,1,1,1,91.15,6637.9,0,0,0,1,0,0,0,90.93013698630136,0.01084517013360647,3,6562.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.15,20.15,0,1,0,0,0,0,1,10.075,0.047281323877068564,0,20.15,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,44.031159221977994,44.031159221977994,0,0,0,0,0,0,0,22.015579610988997,0.02220690680111284,0,44.031159221977994,1
0,0,1,1,59,1,0,0,0,0,0,0,0,0,19.85,1188.25,0,1,0,1,0,0,1,19.804166666666667,0.04961109943241539,0,1171.15,0
0,1,0,0,17,1,0,0,0,0,0,0,0,1,45.05,770.6,0,0,0,0,0,1,0,42.81111111111111,0.022032141005702437,0,765.8499999999999,1
0,1,0,0,64,1,0,0,0,0,0,0,0,1,20.05,1198.05,0,1,0,1,0,0,0,18.431538461538462,0.053375589007964644,0,1283.2,0
1,1,1,0,62,1,1,0,1,1,0,1,0,1,97.95,5936.55,1,0,1,0,1,0,0,94.23095238095239,0.010442017330380375,1,6072.900000000001,0
0,0,0,0,11,1,1,0,0,0,0,0,0,0,23.15,245.2,0,1,0,0,1,0,0,20.433333333333334,0.04467912266450041,0,254.64999999999998,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.273342897286476,45.273342897286476,0,0,0,0,0,0,1,22.636671448643238,0.021611672027060023,0,45.273342897286476,1
1,1,1,1,59,1,1,0,0,1,0,0,1,1,88.75,5348.65,1,0,0,0,1,0,0,89.14416666666666,0.011028758890768556,0,5236.25,0
1,0,1,0,26,1,1,1,1,1,1,1,1,1,90.1,2312.55,0,0,1,0,1,0,0,85.65,0.011238140519980117,3,2342.6,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,75.84506568864097,319.3918423472617,1,0,0,0,0,0,0,63.878368469452326,0.012484861477896356,0,303.3802627545639,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,19.65,67.55,0,1,0,0,0,0,1,13.51,0.058351568198395334,0,78.6,0
0,0,0,0,11,1,0,0,0,1,0,0,1,0,84.8,888.75,1,0,0,0,0,1,0,74.0625,0.012363023321157629,0,932.8,0
0,0,1,0,31,1,1,0,1,1,0,1,0,0,93.8,3019.5,1,0,0,0,0,1,0,94.359375,0.010263201456712464,1,2907.7999999999997,1
1,1,0,0,2,1,0,0,0,0,0,1,0,0,81.5,162.55,1,0,0,0,0,0,1,54.18333333333334,0.012228676245796391,0,163.0,0
1,0,0,0,56,0,0,1,1,1,1,0,0,0,45.05,2560.1,0,0,0,1,0,0,0,44.9140350877193,0.02186560462301355,3,2522.7999999999997,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.14407335670852,20.14407335670852,0,1,0,0,0,0,1,10.07203667835426,0.04729460442403388,0,20.14407335670852,1
0,0,0,0,48,1,1,0,1,1,0,1,1,1,107.12289728173053,5113.093496420482,1,0,0,0,0,0,0,104.34884686572411,0.009385917225812336,1,5141.899069523066,1
0,1,1,0,71,1,0,1,1,0,1,1,0,1,71.0,5012.1,0,0,1,0,0,0,0,69.61250000000001,0.014162893219764217,3,5041.0,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,82.10095305794532,625.3676263957533,1,0,0,0,0,1,0,74.67017438942501,0.011804788646948818,0,604.5734951898631,1
0,1,0,0,20,1,1,0,0,1,0,1,1,1,98.55,1842.8,1,0,0,0,0,1,0,87.75238095238095,0.010847163466753445,0,1971.0,1
0,0,0,0,1,1,0,1,0,0,1,0,0,1,53.95,53.95,0,0,0,0,0,1,0,26.975,0.018198362147406732,2,53.95,1
0,0,1,1,72,1,1,0,0,0,0,0,1,1,84.5,6130.85,1,0,0,1,1,0,0,83.98424657534247,0.011741970204750605,0,6084.0,0
0,0,1,0,66,1,1,1,1,1,1,1,1,0,91.7,6075.9,0,0,0,1,0,0,0,90.68507462686567,0.01086080073721799,3,6052.2,0
0,0,0,0,28,1,0,0,0,0,0,0,0,0,80.01720722523814,2184.9937732061626,1,0,0,0,0,1,0,75.27013451573377,0.013080345698891674,0,2244.082173808364,1
0,0,0,0,12,1,0,0,0,0,0,0,0,1,44.869894336817914,495.01406247073675,0,0,0,0,0,0,0,38.07800480544129,0.024226129171719547,0,538.4387320418149,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.014047319504222,20.014047319504222,0,1,0,0,0,0,1,10.007023659752111,0.04758742019699601,0,20.014047319504222,1
0,0,0,1,46,1,0,1,0,0,1,1,1,1,104.12750484009791,4822.754745495667,0,0,0,0,0,0,0,101.57021953162081,0.00967517516526755,2,4840.004371369926,1
0,0,0,0,25,0,0,0,0,0,0,0,0,0,37.66520886835769,968.1657102819471,0,0,0,0,0,0,0,37.422976722034996,0.026496642865675255,0,936.8347733109357,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,19.772977693635685,60.159728537234045,0,1,0,0,0,0,0,15.039932134308511,0.04912377929015212,0,59.31893308090706,1
0,1,1,0,24,1,0,0,0,0,0,1,1,1,93.36195734421122,2248.536480897425,1,0,0,0,0,1,0,89.94145923589701,0.010669437008726529,0,2240.686976261069,1
0,0,0,0,43,1,0,0,0,0,0,0,0,0,19.55,876.15,0,1,0,1,0,0,1,19.912499999999998,0.04902240209770279,0,840.65,0
0,0,0,0,5,1,0,0,1,0,1,0,1,1,65.6,339.9,0,0,0,0,0,0,0,56.65,0.014667057788207687,2,328.0,0
0,0,1,0,70,1,1,0,0,0,0,0,0,0,24.25,1724.15,0,1,0,1,0,0,0,24.28380281690141,0.04057618178129438,0,1697.5,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,29.95,29.95,0,0,0,0,0,0,0,14.975,0.03231017770597738,1,29.95,1
1,0,1,1,7,1,0,0,0,0,0,0,0,0,19.85,144.15,0,1,0,1,0,0,1,18.01875,0.04822597313124354,0,138.95000000000002,0
1,0,0,0,6,1,0,0,0,0,0,1,1,0,89.41530384163441,575.12096740486,1,0,0,0,0,1,0,82.16013820069429,0.010414620975242286,0,536.4918230498065,1
0,0,0,1,52,1,1,1,1,0,1,1,1,1,85.15,4461.85,0,0,0,1,0,0,1,84.18584905660379,0.01165174720190013,3,4427.8,0
1,0,1,1,72,1,0,0,0,0,0,0,0,0,19.55,1463.45,0,1,0,1,0,0,0,20.047260273972604,0.04916521560995595,0,1407.6000000000001,0
1,0,0,1,46,1,0,0,1,1,0,1,1,1,99.8,4391.25,1,0,0,0,0,1,0,93.43085106382979,0.010472992202174285,1,4590.8,0
1,0,0,0,43,1,0,0,0,0,0,0,0,0,28.984279053767608,1031.3872983201277,0,0,0,0,0,0,0,26.793730777299434,0.042764003556000664,0,1093.9818844018391,1
1,0,0,0,14,1,0,0,0,0,0,0,0,0,69.44739091332434,994.8487596215286,1,0,0,0,0,0,0,62.53363984782261,0.014994003175911355,0,1035.1993156458977,1
1,0,0,1,41,1,0,0,0,0,0,0,0,1,20.25,865.0,0,1,1,0,1,0,0,20.595238095238095,0.04734411085450346,0,830.25,0
0,0,0,0,13,1,0,0,1,1,0,0,0,1,79.8,973.45,1,0,0,0,0,1,0,69.53214285714286,0.013340858946072143,1,1037.3999999999999,1
0,0,0,0,12,0,0,0,0,0,0,0,0,1,25.122826122662456,300.26784418735986,0,0,0,0,0,0,0,22.40558361899225,0.04162764062951469,0,310.8811594255796,1
0,0,0,1,1,1,1,0,0,0,0,0,0,1,50.05,50.05,0,0,0,0,0,1,0,25.025,0.019588638589618023,0,50.05,0
1,0,1,0,64,1,1,1,1,1,1,1,1,1,115.0,7396.15,1,0,1,0,0,1,0,113.78692307692307,0.008651980830454972,3,7360.0,0
0,1,1,0,8,1,0,1,0,0,0,1,0,0,60.9,551.95,0,0,0,0,0,0,0,61.32777777777778,0.014467854236368568,1,487.2,0
1,0,0,0,11,1,0,1,0,1,0,0,1,0,64.05,733.95,0,0,0,0,0,0,0,61.1625,0.014967004558133205,1,704.55,0
0,0,1,0,1,1,1,0,0,0,0,0,0,1,74.6,74.6,1,0,0,0,0,0,0,37.3,0.013227513227513229,0,74.6,1
1,0,1,1,70,1,0,0,0,0,0,0,0,1,19.2,1401.4,0,1,0,1,0,0,1,19.738028169014086,0.04991443240159726,0,1344.0,0
0,0,0,0,57,0,0,0,0,1,1,1,1,0,53.35,3090.05,0,0,0,1,1,0,0,53.27672413793104,0.018440335808220507,1,3040.9500000000003,0
0,0,0,0,58,1,0,0,1,1,1,1,0,0,70.1,4048.95,0,0,0,1,0,0,0,68.62627118644068,0.01432116445882048,2,4065.7999999999997,0
0,0,0,0,52,1,1,0,0,0,0,1,1,1,101.12539694464013,5281.4409619146745,1,0,0,0,0,0,0,99.1453572042746,0.009945124989713512,0,5288.8888596771385,1
1,0,1,0,67,1,1,0,1,1,0,1,1,1,105.7,6816.95,1,0,1,0,0,0,0,100.24926470588235,0.009827000784693346,1,7081.900000000001,0
0,0,1,1,62,1,1,1,1,0,0,0,0,0,103.88887401264824,6553.169735512684,1,0,0,0,0,0,0,103.34944088027545,0.00954572216857539,2,6484.668634764185,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,36.227286932382306,36.227286932382306,0,0,0,0,0,1,0,18.113643466191153,0.026864976789932545,0,36.227286932382306,1
0,1,0,0,52,0,0,0,1,0,0,1,1,1,49.15,2550.9,0,0,0,0,0,1,0,48.130188679245286,0.020376974019358125,1,2555.7999999999997,1
0,0,0,1,4,1,1,0,0,0,0,1,1,0,101.65789369032441,366.18449038467986,1,0,0,0,0,1,0,73.23689807693597,0.010896188417572507,0,406.63157476129766,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,53.83214935933754,196.36413086895774,0,0,0,0,0,0,0,39.27282617379155,0.020269681752807165,0,215.32859743735017,1
1,0,1,0,54,1,1,1,1,0,0,1,1,0,106.55,5763.3,1,0,1,0,0,0,0,104.78727272727274,0.009368006522908246,2,5753.7,1
0,0,0,0,46,1,0,0,0,0,0,0,0,0,20.05,902.0,0,1,0,1,0,0,0,19.19148936170213,0.05094130675526024,0,922.3000000000001,0
0,0,0,0,2,0,0,0,0,0,1,0,0,0,30.464001871906742,65.9221609713747,0,0,0,0,0,0,0,21.974053657124898,0.0303175721835917,1,60.928003743813484,1
1,0,0,0,13,1,1,0,1,1,1,0,0,0,89.4,1132.35,1,0,0,0,0,1,0,80.88214285714285,0.011470419552653639,2,1162.2,1
0,0,1,1,38,1,1,0,0,1,0,1,1,1,101.15,3956.7,1,0,0,0,1,0,0,101.45384615384614,0.009601536245799328,0,3843.7000000000003,0
0,0,1,0,57,1,1,0,0,0,0,1,1,1,95.56689254108612,5548.84053074361,1,0,0,0,0,0,0,94.36609118796999,0.01041882244472236,0,5523.434369813823,1
1,0,0,0,8,1,0,1,0,0,0,1,0,1,60.0,487.75,0,0,0,0,0,1,0,54.19444444444444,0.016368286445012786,1,480.0,0
0,0,1,0,36,1,0,1,0,1,0,0,0,1,94.47238674257285,3320.4604419987563,1,0,0,0,0,0,0,89.15339370616773,0.011070406216085916,1,3428.3888066287136,1
0,0,0,0,29,1,0,0,0,0,0,0,0,1,78.46574056022725,2382.429573257731,1,0,0,0,0,0,0,79.07664805754202,0.012228085530364223,0,2285.4374913036886,1
0,0,0,0,15,1,1,0,0,0,0,0,0,1,74.83707696482358,1109.6455698392165,1,0,0,0,0,0,0,69.35284811495103,0.01350628260507663,0,1122.5561544723537,1
1,0,0,1,46,1,0,1,1,0,1,1,1,1,105.2,4822.85,1,0,1,0,0,0,0,102.61382978723405,0.009535951573950267,3,4839.2,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,80.86903008413829,388.89122163180724,1,0,0,0,0,0,0,64.8152036053012,0.012824324288134925,0,404.3451504206914,1
1,0,0,0,9,1,0,0,0,0,0,0,0,1,74.75261422140763,645.0949873985827,1,0,0,0,0,0,0,64.50949873985827,0.013931787679466146,0,672.7735279926687,1
0,0,0,0,7,1,1,0,0,0,0,1,1,0,96.2,639.7,1,0,0,0,0,1,0,79.9625,0.010925550179491181,0,673.4,0
1,0,0,0,41,1,1,1,0,0,0,0,0,1,81.3,3190.65,1,0,0,0,1,0,0,75.96785714285714,0.012846020083655789,1,3333.2999999999997,0
0,1,1,1,71,1,1,0,1,1,1,0,1,1,72.9,5139.65,0,0,1,0,0,0,0,71.38402777777777,0.013811482983669382,2,5175.900000000001,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,72.74822059060592,266.49412814956725,1,0,0,0,0,1,0,53.298825629913445,0.014954041859203782,0,290.9928823624237,1
0,0,0,0,3,1,1,0,0,0,0,0,0,1,74.4,229.55,1,0,0,0,0,1,0,57.3875,0.013012361743656473,0,223.20000000000002,1
1,0,0,0,25,1,1,0,1,0,0,0,1,1,101.77258892909533,2657.4295880461596,1,0,0,0,0,0,0,101.37359025005523,0.00949548930135517,1,2565.8903557163812,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,20.251391117945015,56.8662271707669,0,1,0,0,0,0,0,14.216556792691724,0.05250983264630772,0,60.75417335383504,1
0,0,0,0,1,1,1,0,0,0,0,1,0,1,59.85,59.85,0,0,0,0,0,1,0,29.925,0.016433853738701727,0,59.85,1
1,0,1,1,23,0,0,1,0,0,1,0,0,0,34.6,813.45,0,0,0,1,0,0,1,33.893750000000004,0.02823991650807293,2,795.8000000000001,0
0,0,0,0,45,1,1,0,0,0,0,1,1,0,97.48551755572275,4402.5569294711795,1,0,0,0,0,0,0,94.99410854479827,0.010305779142858504,0,4420.510077387948,1
1,0,1,1,9,1,1,0,0,0,0,1,0,1,85.35,754.65,1,0,0,0,0,0,0,75.465,0.01191027592139218,0,768.15,1
0,0,1,0,29,0,0,0,0,0,0,1,1,1,45.9,1332.4,0,0,0,0,0,1,0,44.413333333333334,0.02174891255437228,0,1331.1,0
0,0,0,0,40,1,1,0,0,1,1,1,1,0,102.75332988621811,4207.67679420993,1,0,0,0,0,0,0,100.35001537881286,0.009725156116810327,1,4205.582447118733,1
1,0,1,0,51,1,1,0,0,1,0,1,1,1,98.85,4947.55,1,0,1,0,0,1,0,95.14519230769231,0.010306049246749048,0,5041.349999999999,0
0,0,0,0,22,1,0,0,0,0,0,0,0,0,20.3,467.15,0,1,1,0,1,0,0,20.31086956521739,0.04699348499412582,0,446.6,0
1,0,1,1,36,1,0,1,0,0,0,0,0,0,51.05,1815.0,0,0,0,0,1,0,0,49.054054054054056,0.019823788546255508,1,1837.8,0
1,1,0,0,5,1,0,0,0,1,0,0,0,1,75.55,349.65,1,0,0,0,1,0,0,58.275,0.014259232853272494,0,377.75,1
1,1,0,0,50,1,1,1,1,0,0,0,0,1,83.4,4113.7,1,0,0,0,0,1,0,80.66078431372549,0.012151554183780106,2,4170.0,0
0,1,0,0,17,1,1,0,0,0,0,1,0,1,100.3499158906908,1622.8315389141687,1,0,0,0,0,0,0,90.0636023472038,0.010481355917360035,0,1707.7897113201018,1
0,0,0,0,72,1,0,0,0,0,0,0,0,1,19.8,1468.75,0,1,0,1,1,0,0,20.11986301369863,0.04898792311617622,0,1425.6000000000001,0
0,0,1,0,37,1,1,0,1,0,0,0,0,1,94.03823688229825,3449.683973462426,1,0,0,0,0,1,0,90.7400666954752,0.010738761768304132,1,3480.535184103827,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,1,0,9.725,0.0488997555012225,0,19.45,0
1,1,0,0,37,1,1,0,0,0,0,0,0,1,76.43174449361187,2860.8876141203036,1,0,0,0,0,1,0,75.28651616106062,0.012928752666384637,0,2827.9745462636392,1
1,0,1,1,61,1,1,1,1,0,0,0,0,0,59.8,3641.5,0,0,0,0,0,1,0,58.733870967741936,0.016746739876458475,2,3647.7999999999997,0
0,0,1,1,8,1,0,0,0,0,0,0,0,1,19.35,152.6,0,1,0,0,0,0,1,16.955555555555556,0.052083333333333336,0,154.8,0
1,1,1,0,58,1,1,0,0,0,1,1,1,1,100.4,5749.8,1,0,0,0,0,0,0,97.4542372881356,0.010085553314321486,1,5823.200000000001,0
1,0,0,0,53,1,1,1,1,1,0,0,0,0,90.8,4921.2,1,0,0,0,0,1,0,91.13333333333333,0.010767542968591282,2,4812.4,0
1,0,0,0,30,1,1,0,0,0,0,0,0,1,90.27860444647176,2806.6791474062247,1,0,0,0,0,0,0,87.96356620396462,0.011009016619224534,0,2790.1541953613405,1
0,0,0,0,71,1,1,0,0,1,1,1,1,1,108.20635469788037,7577.279651433654,1,0,0,1,0,0,0,105.23999515880075,0.009369710046809508,2,7682.651183549507,1
0,0,1,1,42,1,0,0,0,1,1,1,1,0,73.15,3088.25,0,0,1,0,0,1,0,71.81976744186046,0.013595532896334061,1,3072.3,0
1,0,1,1,17,1,1,0,0,0,0,0,0,0,24.1,409.9,0,1,0,0,0,0,1,22.772222222222222,0.041372596738865904,0,409.70000000000005,1
1,1,1,0,61,1,1,0,1,1,0,1,1,1,104.4,6405.0,1,0,1,0,1,0,0,103.30645161290323,0.009522322822354042,1,6368.400000000001,1
1,0,0,0,2,1,1,0,0,0,0,0,0,1,49.4,106.55,0,0,0,0,0,1,0,35.516666666666666,0.018596001859600187,0,98.8,1
0,0,0,0,29,1,0,0,0,0,0,1,0,0,87.97887142366979,2547.1990772878034,1,0,0,0,0,1,0,84.74381741367073,0.011432856060511459,0,2555.0572019470865,1
1,0,1,0,16,1,1,0,1,0,0,1,1,1,100.0,1534.75,1,0,0,0,0,1,0,90.27941176470588,0.01041836236366596,1,1600.0,1
0,0,0,0,11,1,0,0,0,0,0,0,0,1,20.45,237.3,0,1,0,0,1,0,0,19.775000000000002,0.04616030214015946,0,224.95,0
1,0,0,0,3,1,0,0,1,0,0,1,0,0,83.75,247.25,1,0,0,0,0,1,0,61.8125,0.012084592145015106,1,251.25,1
0,0,0,1,30,1,1,0,0,0,0,0,0,0,25.35,723.3,0,1,1,0,0,0,0,23.33225806451613,0.04141930139444982,0,760.5,0
1,0,1,0,42,1,1,0,0,0,0,0,0,1,50.25,2203.65,0,0,0,0,0,1,0,51.24767441860465,0.019050642959199872,0,2110.5,1
