gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,22,1,1,0,0,0,0,1,0,1,93.15933175039115,2125.6948050623864,1,0,0,0,0,0,0,91.14770577775921,0.010496082003527524,0,2078.6867497862745,1
1,0,0,0,15,1,0,0,0,0,0,1,0,1,86.61420110934837,1311.0016406821787,1,0,0,0,0,1,0,81.7930278012299,0.01154534305684125,0,1300.0830553522533,1
0,0,0,0,8,0,0,1,0,0,0,0,0,0,29.35,216.45,0,0,0,0,0,0,1,24.049999999999997,0.036790066681995866,1,234.8,0
1,0,0,0,7,1,1,0,1,0,0,0,0,1,78.55,522.95,1,0,0,0,0,0,0,65.36875,0.01336005344021376,1,549.85,0
1,0,1,0,7,1,0,1,0,1,1,1,1,0,81.25,580.1,0,0,0,0,0,0,0,72.5125,0.012046119428669764,2,568.75,0
0,0,1,0,56,1,1,0,1,0,0,1,1,0,100.3,5614.45,1,0,1,0,1,0,0,98.49912280701754,0.009972486621731117,1,5616.8,1
0,0,0,1,16,1,0,0,0,0,0,0,0,1,57.74247127949728,937.5197132424947,0,0,0,0,0,0,0,54.13811030937084,0.017483546814855717,0,942.915060112986,1
1,0,1,0,48,1,0,0,1,1,0,1,1,1,97.05,4692.95,1,0,1,0,0,1,0,95.77448979591837,0.010225929121528777,1,4658.4,0
0,0,0,0,9,1,1,0,0,0,0,0,0,1,76.25,684.85,1,0,0,0,0,1,0,68.485,0.013122402857767734,0,686.25,0
1,0,0,0,1,1,0,0,0,0,0,0,1,1,79.7,79.7,1,0,0,0,0,1,0,39.85,0.012391573729863692,0,79.7,1
1,0,0,0,53,1,0,0,0,0,0,0,0,0,19.85,1049.6,0,1,0,1,1,0,0,19.437037037037037,0.05044736341138398,0,1052.0500000000002,0
0,0,1,0,43,1,1,1,0,1,0,1,1,1,80.2,3581.6,0,0,1,0,0,1,0,81.39999999999999,0.012002456316641546,1,3448.6,0
1,0,1,0,72,1,1,0,0,0,0,0,0,0,25.65,1887.0,0,1,0,1,0,0,0,25.84931506849315,0.038135593220338986,0,1846.8,0
0,0,1,1,72,1,1,1,1,1,1,1,1,1,114.0,8093.15,1,0,0,1,0,1,0,110.86506849315067,0.008895313281814645,3,8208.0,0
0,0,1,1,50,1,1,0,1,0,0,1,1,0,103.84850883012264,5018.4283711932085,1,0,0,0,0,0,0,98.40055629790604,0.009961304537804997,1,5192.425441506132,1
1,0,1,1,67,0,0,1,0,0,1,0,0,0,35.7,2545.7,0,0,0,1,1,0,0,37.436764705882354,0.026308556170730753,2,2391.9,0
1,0,1,0,72,1,1,1,1,1,1,1,1,1,91.15,6637.9,0,0,0,1,0,0,0,90.93013698630136,0.01084517013360647,3,6562.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.15,20.15,0,1,0,0,0,0,1,10.075,0.047281323877068564,0,20.15,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.11548598901541,44.11548598901541,0,0,0,0,0,0,0,22.057742994507706,0.022165468173356996,0,44.11548598901541,1
0,0,1,1,59,1,0,0,0,0,0,0,0,0,19.85,1188.25,0,1,0,1,0,0,1,19.804166666666667,0.04961109943241539,0,1171.15,0
0,1,0,0,17,1,0,0,0,0,0,0,0,1,45.05,770.6,0,0,0,0,0,1,0,42.81111111111111,0.022032141005702437,0,765.8499999999999,1
0,1,0,0,64,1,0,0,0,0,0,0,0,1,20.05,1198.05,0,1,0,1,0,0,0,18.431538461538462,0.053375589007964644,0,1283.2,0
1,1,1,0,62,1,1,0,1,1,0,1,0,1,97.95,5936.55,1,0,1,0,1,0,0,94.23095238095239,0.010442017330380375,1,6072.900000000001,0
0,0,0,0,11,1,1,0,0,0,0,0,0,0,23.15,245.2,0,1,0,0,1,0,0,20.433333333333334,0.04467912266450041,0,254.64999999999998,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.647922565777925,45.647922565777925,0,0,0,0,0,0,1,22.823961282888963,0.021437492267841293,0,45.647922565777925,1
1,1,1,1,59,1,1,0,0,1,0,0,1,1,88.75,5348.65,1,0,0,0,1,0,0,89.14416666666666,0.011028758890768556,0,5236.25,0
1,0,1,0,26,1,1,1,1,1,1,1,1,1,90.1,2312.55,0,0,1,0,1,0,0,85.65,0.011238140519980117,3,2342.6,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,74.86651268085772,316.0468840845204,1,0,0,0,0,0,0,63.20937681690408,0.012621855791090833,0,299.4660507234309,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,19.65,67.55,0,1,0,0,0,0,1,13.51,0.058351568198395334,0,78.6,0
0,0,0,0,11,1,0,0,0,1,0,0,1,0,84.8,888.75,1,0,0,0,0,1,0,74.0625,0.012363023321157629,0,932.8,0
0,0,1,0,31,1,1,0,1,1,0,1,0,0,93.8,3019.5,1,0,0,0,0,1,0,94.359375,0.010263201456712464,1,2907.7999999999997,1
1,1,0,0,2,1,0,0,0,0,0,1,0,0,81.5,162.55,1,0,0,0,0,0,1,54.18333333333334,0.012228676245796391,0,163.0,0
1,0,0,0,56,0,0,1,1,1,1,0,0,0,45.05,2560.1,0,0,0,1,0,0,0,44.9140350877193,0.02186560462301355,3,2522.7999999999997,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.017971403314416,20.017971403314416,0,1,0,0,0,0,1,10.008985701657208,0.04757848927259215,0,20.017971403314416,1
0,0,0,0,49,1,1,0,1,0,0,1,1,0,104.157754964257,5077.266807284842,1,0,0,0,0,0,0,100.06132973812664,0.009797677169143936,1,5181.313216774362,1
0,1,1,0,71,1,0,1,1,0,1,1,0,1,71.0,5012.1,0,0,1,0,0,0,0,69.61250000000001,0.014162893219764217,3,5041.0,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,66.9992679142907,621.6118196728233,0,0,0,0,0,0,0,62.76340308010811,0.014320601671619177,1,596.5711148204103,1
0,1,0,0,20,1,1,0,0,1,0,1,1,1,98.55,1842.8,1,0,0,0,0,1,0,87.75238095238095,0.010847163466753445,0,1971.0,1
0,0,0,0,1,1,0,1,0,0,1,0,0,1,53.95,53.95,0,0,0,0,0,1,0,26.975,0.018198362147406732,2,53.95,1
0,0,1,1,72,1,1,0,0,0,0,0,1,1,84.5,6130.85,1,0,0,1,1,0,0,83.98424657534247,0.011741970204750605,0,6084.0,0
0,0,1,0,66,1,1,1,1,1,1,1,1,0,91.7,6075.9,0,0,0,1,0,0,0,90.68507462686567,0.01086080073721799,3,6052.2,0
0,0,0,0,26,1,0,0,0,0,0,0,0,0,84.43184648557812,2176.051232348997,1,0,0,0,0,1,0,79.33180688166303,0.012301160649673841,0,2232.0226918930275,1
1,0,0,0,7,1,0,0,0,0,0,0,0,1,70.38093417444239,494.35961526285655,0,0,0,0,0,0,0,58.19387561989359,0.01575127082715739,0,527.3825330983176,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.184526808745012,20.184526808745012,0,1,0,0,0,0,1,10.092263404372506,0.04720432042297825,0,20.184526808745012,1
0,0,0,0,54,1,0,1,0,0,0,1,0,1,89.3381845058693,4832.834565981371,0,0,0,0,0,0,0,87.56944708244366,0.011343677854858647,2,4842.228069072018,1
0,0,0,0,15,0,0,1,0,0,0,0,1,0,64.3965937153755,994.3194052400188,0,0,0,0,0,0,0,61.92821119165949,0.015162427229913168,1,969.4390690010578,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,19.882182037354227,57.57774789046558,0,1,0,0,0,0,0,14.394436972616395,0.05134817110805241,0,59.64654611206268,1
0,1,0,0,24,1,1,0,0,0,0,1,0,1,89.46185335591275,2288.178952475428,1,0,0,0,0,1,0,88.3944619147587,0.01087197361673948,0,2226.136794453115,1
0,0,0,0,43,1,0,0,0,0,0,0,0,0,19.55,876.15,0,1,0,1,0,0,1,19.912499999999998,0.04902240209770279,0,840.65,0
0,0,0,0,5,1,0,0,1,0,1,0,1,1,65.6,339.9,0,0,0,0,0,0,0,56.65,0.014667057788207687,2,328.0,0
0,0,1,0,70,1,1,0,0,0,0,0,0,0,24.25,1724.15,0,1,0,1,0,0,0,24.28380281690141,0.04057618178129438,0,1697.5,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,29.95,29.95,0,0,0,0,0,0,0,14.975,0.03231017770597738,1,29.95,1
1,0,1,1,7,1,0,0,0,0,0,0,0,0,19.85,144.15,0,1,0,1,0,0,1,18.01875,0.04822597313124354,0,138.95000000000002,0
1,0,0,0,6,1,0,0,0,0,0,1,0,1,88.36400439430122,574.7779534665979,1,0,0,0,0,1,0,80.89803448808583,0.010618657081725857,0,539.422684506031,1
0,0,0,1,52,1,1,1,1,0,1,1,1,1,85.15,4461.85,0,0,0,1,0,0,1,84.18584905660379,0.01165174720190013,3,4427.8,0
1,0,1,1,72,1,0,0,0,0,0,0,0,0,19.55,1463.45,0,1,0,1,0,0,0,20.047260273972604,0.04916521560995595,0,1407.6000000000001,0
1,0,0,1,46,1,0,0,1,1,0,1,1,1,99.8,4391.25,1,0,0,0,0,1,0,93.43085106382979,0.010472992202174285,1,4590.8,0
0,0,1,0,42,1,0,0,0,0,0,0,0,0,30.792962388847048,1038.2493954386284,0,0,1,0,0,0,0,28.186971910268788,0.04083317728902284,0,1105.9002572432803,1
1,0,0,0,14,1,0,0,0,0,0,0,0,0,71.91558917002544,995.1177601963507,1,0,0,0,0,0,0,64.51220986526418,0.014611890630421644,0,1036.2989144868372,1
1,0,0,1,41,1,0,0,0,0,0,0,0,1,20.25,865.0,0,1,1,0,1,0,0,20.595238095238095,0.04734411085450346,0,830.25,0
0,0,0,0,13,1,0,0,1,1,0,0,0,1,79.8,973.45,1,0,0,0,0,1,0,69.53214285714286,0.013340858946072143,1,1037.3999999999999,1
0,0,0,0,11,0,0,0,0,0,0,0,0,1,28.427183892745525,298.8298366392682,0,0,0,0,0,0,0,24.891282380693625,0.03771685569927312,0,311.3706939100364,1
0,0,0,1,1,1,1,0,0,0,0,0,0,1,50.05,50.05,0,0,0,0,0,1,0,25.025,0.019588638589618023,0,50.05,0
1,0,1,0,64,1,1,1,1,1,1,1,1,1,115.0,7396.15,1,0,1,0,0,1,0,113.78692307692307,0.008651980830454972,3,7360.0,0
0,1,1,0,8,1,0,1,0,0,0,1,0,0,60.9,551.95,0,0,0,0,0,0,0,61.32777777777778,0.014467854236368568,1,487.2,0
1,0,0,0,11,1,0,1,0,1,0,0,1,0,64.05,733.95,0,0,0,0,0,0,0,61.1625,0.014967004558133205,1,704.55,0
0,0,1,0,1,1,1,0,0,0,0,0,0,1,74.6,74.6,1,0,0,0,0,0,0,37.3,0.013227513227513229,0,74.6,1
1,0,1,1,70,1,0,0,0,0,0,0,0,1,19.2,1401.4,0,1,0,1,0,0,1,19.738028169014086,0.04991443240159726,0,1344.0,0
0,0,0,0,57,0,0,0,0,1,1,1,1,0,53.35,3090.05,0,0,0,1,1,0,0,53.27672413793104,0.018440335808220507,1,3040.9500000000003,0
0,0,0,0,58,1,0,0,1,1,1,1,0,0,70.1,4048.95,0,0,0,1,0,0,0,68.62627118644068,0.01432116445882048,2,4065.7999999999997,0
0,0,1,0,47,1,1,1,0,1,0,1,1,0,110.29183735923053,5283.318109038936,1,0,0,0,1,0,0,109.32343069439801,0.00895834119943261,1,5219.922885550891,1
1,0,1,0,67,1,1,0,1,1,0,1,1,1,105.7,6816.95,1,0,1,0,0,0,0,100.24926470588235,0.009827000784693346,1,7081.900000000001,0
0,0,1,1,66,1,1,1,1,0,0,0,0,0,98.59291830176494,6566.891075309064,1,0,0,0,0,0,0,97.68347361223967,0.010124947056055095,2,6531.500639810839,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,35.963527504186104,35.963527504186104,0,0,0,0,0,0,0,17.981763752093052,0.02706061230758355,0,35.963527504186104,1
0,1,0,0,52,0,0,0,1,0,0,1,1,1,49.15,2550.9,0,0,0,0,0,1,0,48.130188679245286,0.020376974019358125,1,2555.7999999999997,1
0,0,1,1,4,1,1,0,0,0,0,0,0,0,95.31857537833315,385.65008180192854,1,0,0,0,0,1,0,73.56636798047819,0.011064678648499558,0,403.53090548602773,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,51.9683184384426,200.60343257138544,0,0,0,0,0,0,0,40.12068651427709,0.019842249092487572,0,207.8732737537704,1
1,0,1,0,54,1,1,1,1,0,0,1,1,0,106.55,5763.3,1,0,1,0,0,0,0,104.78727272727274,0.009368006522908246,2,5753.7,1
0,0,0,0,46,1,0,0,0,0,0,0,0,0,20.05,902.0,0,1,0,1,0,0,0,19.19148936170213,0.05094130675526024,0,922.3000000000001,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,31.51767601301544,71.00959283015338,0,0,0,0,0,0,0,23.669864276717796,0.02800458505035,0,63.03535202603088,1
1,0,0,0,13,1,1,0,1,1,1,0,0,0,89.4,1132.35,1,0,0,0,0,1,0,80.88214285714285,0.011470419552653639,2,1162.2,1
0,0,1,1,38,1,1,0,0,1,0,1,1,1,101.15,3956.7,1,0,0,0,1,0,0,101.45384615384614,0.009601536245799328,0,3843.7000000000003,0
0,0,1,0,57,1,0,0,1,0,0,1,0,0,95.33787834804635,5486.429303455499,1,0,1,0,0,1,0,93.75044271205604,0.010497938448127795,1,5484.04856515919,1
1,0,0,0,8,1,0,1,0,0,0,1,0,1,60.0,487.75,0,0,0,0,0,1,0,54.19444444444444,0.016368286445012786,1,480.0,0
0,1,1,0,44,1,0,0,0,0,0,0,0,0,75.16017360375817,3296.7815759352907,1,0,0,0,0,0,0,72.08564470982219,0.013612440523360449,0,3357.0272324153852,1
0,0,0,0,29,1,0,0,0,0,0,0,0,1,75.97773797541495,2329.5087112913525,1,0,0,0,0,0,0,76.65438649849084,0.012742158494837825,0,2229.324018838689,1
0,0,0,0,14,1,1,0,0,0,0,0,0,1,78.84235187849377,1101.993530828675,1,0,0,0,0,0,0,73.34360845181108,0.012716722232877824,0,1105.7837520522007,1
1,0,0,1,46,1,0,1,1,0,1,1,1,1,105.2,4822.85,1,0,1,0,0,0,0,102.61382978723405,0.009535951573950267,3,4839.2,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,81.0,376.76109473653236,1,0,0,0,0,0,0,62.79351578942206,0.013241845699974754,0,405.0,1
0,0,0,0,8,1,0,0,0,0,0,0,0,0,83.21392324046187,661.657883642642,1,0,0,0,0,0,0,72.44638358368269,0.01229650102467729,0,676.8451361562679,1
0,0,0,0,7,1,1,0,0,0,0,1,1,0,96.2,639.7,1,0,0,0,0,1,0,79.9625,0.010925550179491181,0,673.4,0
1,0,0,0,41,1,1,1,0,0,0,0,0,1,81.3,3190.65,1,0,0,0,1,0,0,75.96785714285714,0.012846020083655789,1,3333.2999999999997,0
0,1,1,1,71,1,1,0,1,1,1,0,1,1,72.9,5139.65,0,0,1,0,0,0,0,71.38402777777777,0.013811482983669382,2,5175.900000000001,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,72.32986612466453,273.3538215567089,1,0,0,0,0,1,0,54.670764311341784,0.014591592326701314,0,289.31946449865814,1
0,0,0,0,3,1,1,0,0,0,0,0,0,1,74.4,229.55,1,0,0,0,0,1,0,57.3875,0.013012361743656473,0,223.20000000000002,1
1,0,0,0,28,1,1,0,0,0,0,0,0,0,87.9315235277373,2619.0498215300017,0,0,0,0,0,1,0,88.34808765066478,0.010998003794217923,1,2519.757487920535,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,20.39176567947183,54.179056992967816,0,1,0,0,0,0,0,13.544764248241954,0.054868080332461315,0,61.17529703841549,1
0,0,0,0,1,1,1,0,0,0,0,1,0,1,59.85,59.85,0,0,0,0,0,1,0,29.925,0.016433853738701727,0,59.85,1
1,0,1,1,23,0,0,1,0,0,1,0,0,0,34.6,813.45,0,0,0,1,0,0,1,33.893750000000004,0.02823991650807293,2,795.8000000000001,0
1,0,0,0,43,1,1,0,0,0,0,1,1,0,102.11044564145014,4400.327929732439,1,0,0,0,0,0,0,99.39304237634211,0.009849500064207284,0,4418.366234378595,1
1,0,1,1,9,1,1,0,0,0,0,1,0,1,85.35,754.65,1,0,0,0,0,0,0,75.465,0.01191027592139218,0,768.15,1
0,0,1,0,29,0,0,0,0,0,0,1,1,1,45.9,1332.4,0,0,0,0,0,1,0,44.413333333333334,0.02174891255437228,0,1331.1,0
0,0,0,0,41,1,1,0,0,0,0,1,1,1,102.21180269668292,4240.797832858067,1,0,0,0,0,1,0,99.89070355358085,0.009773038568827557,1,4237.153411284603,1
1,0,1,0,51,1,1,0,0,1,0,1,1,1,98.85,4947.55,1,0,1,0,0,1,0,95.14519230769231,0.010306049246749048,0,5041.349999999999,0
0,0,0,0,22,1,0,0,0,0,0,0,0,0,20.3,467.15,0,1,1,0,1,0,0,20.31086956521739,0.04699348499412582,0,446.6,0
1,0,1,1,36,1,0,1,0,0,0,0,0,0,51.05,1815.0,0,0,0,0,1,0,0,49.054054054054056,0.019823788546255508,1,1837.8,0
1,1,0,0,5,1,0,0,0,1,0,0,0,1,75.55,349.65,1,0,0,0,1,0,0,58.275,0.014259232853272494,0,377.75,1
1,1,0,0,50,1,1,1,1,0,0,0,0,1,83.4,4113.7,1,0,0,0,0,1,0,80.66078431372549,0.012151554183780106,2,4170.0,0
0,0,0,0,18,1,1,0,0,0,0,1,0,1,92.40447254921712,1672.3012214025898,1,0,0,0,0,1,0,85.57004145488625,0.01109499359723884,0,1714.006063700769,1
0,0,0,0,72,1,0,0,0,0,0,0,0,1,19.8,1468.75,0,1,0,1,1,0,0,20.11986301369863,0.04898792311617622,0,1425.6000000000001,0
0,0,0,0,36,1,1,0,0,1,0,0,0,1,96.625102090947,3487.495652378666,1,0,0,0,0,1,0,92.98595657917551,0.01049683426478329,0,3526.2134618770506,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,1,0,9.725,0.0488997555012225,0,19.45,0
1,0,0,0,33,1,1,0,0,0,0,0,0,1,84.23708689918318,2824.9493880134623,1,0,0,0,0,0,0,81.79754152164803,0.01197703724914423,0,2822.033047735214,1
1,0,1,1,61,1,1,1,1,0,0,0,0,0,59.8,3641.5,0,0,0,0,0,1,0,58.733870967741936,0.016746739876458475,2,3647.7999999999997,0
0,0,1,1,8,1,0,0,0,0,0,0,0,1,19.35,152.6,0,1,0,0,0,0,1,16.955555555555556,0.052083333333333336,0,154.8,0
1,1,1,0,58,1,1,0,0,0,1,1,1,1,100.4,5749.8,1,0,0,0,0,0,0,97.4542372881356,0.010085553314321486,1,5823.200000000001,0
1,0,0,0,53,1,1,1,1,1,0,0,0,0,90.8,4921.2,1,0,0,0,0,1,0,91.13333333333333,0.010767542968591282,2,4812.4,0
0,0,0,0,30,1,1,0,0,0,0,0,0,1,90.04178197081802,2807.901925927114,1,0,0,0,0,1,0,87.83709568714012,0.01102528866864005,0,2788.320970418643,1
0,0,0,0,70,1,1,0,0,1,1,1,1,1,109.3898969579306,7663.737121937461,1,0,0,0,0,1,0,107.82807766741513,0.009143037905572587,2,7665.497362017624,1
0,0,1,1,42,1,0,0,0,1,1,1,1,0,73.15,3088.25,0,0,1,0,0,1,0,71.81976744186046,0.013595532896334061,1,3072.3,0
1,0,1,1,17,1,1,0,0,0,0,0,0,0,24.1,409.9,0,1,0,0,0,0,1,22.772222222222222,0.041372596738865904,0,409.70000000000005,1
1,1,1,0,61,1,1,0,1,1,0,1,1,1,104.4,6405.0,1,0,1,0,1,0,0,103.30645161290323,0.009522322822354042,1,6368.400000000001,1
1,0,0,0,2,1,1,0,0,0,0,0,0,1,49.4,106.55,0,0,0,0,0,1,0,35.516666666666666,0.018596001859600187,0,98.8,1
1,0,0,0,30,1,0,0,0,0,1,1,0,0,85.31442352923168,2534.9360000229617,0,0,0,0,0,0,0,81.77212903299876,0.01183012534676183,2,2559.4327058769504,1
1,0,1,0,16,1,1,0,1,0,0,1,1,1,100.0,1534.75,1,0,0,0,0,1,0,90.27941176470588,0.01041836236366596,1,1600.0,1
0,0,0,0,11,1,0,0,0,0,0,0,0,1,20.45,237.3,0,1,0,0,1,0,0,19.775000000000002,0.04616030214015946,0,224.95,0
1,0,0,0,3,1,0,0,1,0,0,1,0,0,83.75,247.25,1,0,0,0,0,1,0,61.8125,0.012084592145015106,1,251.25,1
0,0,0,1,30,1,1,0,0,0,0,0,0,0,25.35,723.3,0,1,1,0,0,0,0,23.33225806451613,0.04141930139444982,0,760.5,0
1,0,1,0,42,1,1,0,0,0,0,0,0,1,50.25,2203.65,0,0,0,0,0,1,0,51.24767441860465,0.019050642959199872,0,2110.5,1
0,0,0,0,44,1,0,0,0,0,0,0,0,0,19.5,835.5,0,1,1,0,1,0,0,18.566666666666666,0.05260011954572624,0,858.0,0
0,0,0,0,40,1,1,0,0,1,1,0,1,0,103.0258038716651,4133.972915211746,1,0,0,0,0,0,0,99.2718491278937,0.009833829068958317,1,4186.992455787316,1
1,0,0,1,16,1,0,0,0,0,0,1,0,1,81.0,1312.15,1,0,0,0,0,1,0,77.18529411764706,0.01218444199063321,0,1296.0,1
1,0,1,0,19,1,1,0,0,0,0,0,1,0,92.98902468937979,1822.1922739767858,1,0,0,0,0,0,0,89.28109049946318,0.010719235046506336,0,1806.2155080394734,1
1,0,0,0,18,1,1,0,0,0,0,0,0,1,74.15,1345.75,1,0,0,0,0,1,0,70.82894736842105,0.013365509560051976,0,1334.7,0
0,1,0,0,43,1,0,0,0,0,0,1,1,1,89.55,3856.75,1,0,0,0,0,0,1,87.6534090909091,0.011146393623225974,0,3850.65,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.95,85.5,0,1,0,0,0,0,0,17.1,0.046242774566473986,0,83.8,1
0,0,0,0,57,1,0,1,0,1,0,1,1,1,74.35,4317.35,0,0,0,1,0,0,0,74.43706896551724,0.013199485914759109,1,4237.95,0
0,0,1,0,6,1,0,0,0,0,0,0,0,1,73.3795326186876,469.9883142146376,1,0,0,0,0,0,0,60.82785526468721,0.014354065308113057,0,493.2846130675158,1
1,0,0,0,69,1,1,1,0,1,1,1,1,1,85.35,5897.4,0,0,0,1,1,0,0,84.24857142857142,0.011698087616980877,2,5889.15,0
0,1,1,0,7,1,0,0,0,0,0,1,1,1,89.0,605.45,1,0,0,0,0,1,0,75.68125,0.01154258388985077,0,623.0,0
1,0,1,1,34,1,0,0,0,0,0,0,0,1,20.1,682.1,0,1,1,0,0,0,0,19.48857142857143,0.04977309325135412,0,683.4000000000001,0
0,0,1,0,72,1,1,1,1,1,1,1,1,0,114.45,8375.05,1,0,0,1,1,0,0,114.7267123287671,0.008595937225780649,3,8240.4,0
0,0,0,0,38,1,0,0,0,0,0,0,0,1,70.45,2597.6,1,0,1,0,0,0,0,66.6051282051282,0.014623258677749558,0,2677.1,1
1,1,0,0,3,1,0,0,0,1,0,0,0,0,73.85,196.4,1,0,0,0,0,1,0,49.1,0.015197568389057751,0,221.54999999999998,0
0,1,1,0,29,1,1,0,1,1,0,0,1,1,95.9,2745.2,1,0,0,0,0,1,0,91.50666666666666,0.0105600466098609,1,2781.1000000000004,1
1,1,0,0,14,0,0,1,0,1,1,0,0,0,39.7,692.35,0,0,0,1,0,0,1,46.156666666666666,0.020191822311963654,2,555.8000000000001,0
0,0,1,0,51,1,0,0,0,0,0,1,0,0,85.10439720952037,4353.404994384311,1,0,0,0,0,1,0,82.96141131745011,0.011825553534450398,1,4380.6503387946705,1
1,0,1,1,10,1,1,0,1,1,0,1,1,1,102.1,1068.85,1,0,0,0,1,0,0,97.16818181818181,0.009347104734308548,1,1021.0,1
1,0,0,0,15,1,1,0,0,0,0,0,0,1,48.8,720.1,0,0,0,0,0,0,1,45.00625,0.020801553182637635,0,732.0,0
0,0,0,0,50,1,1,0,0,0,0,0,0,0,24.9,1195.25,0,1,0,1,0,0,0,23.436274509803923,0.04179728317659352,0,1245.0,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.9,57.4,0,1,0,0,0,1,0,19.133333333333333,0.03424657534246575,0,39.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.069371315831205,45.069371315831205,0,0,0,0,0,0,0,22.534685657915603,0.02170640169210059,0,45.069371315831205,1
0,0,0,0,35,1,1,0,0,0,0,0,0,0,26.2,954.9,0,1,1,0,0,0,0,26.525,0.03661470865153259,0,917.0,0
1,1,1,0,27,1,1,0,1,1,1,1,1,0,83.85,2310.2,0,0,0,0,0,1,0,82.50714285714285,0.011682242990654207,2,2263.95,0
0,0,0,0,22,1,0,0,0,0,0,0,0,1,52.42234350624117,1201.500864315485,0,0,0,0,0,0,0,50.18851247331569,0.019100319334310077,1,1201.561335446502,1
1,0,0,0,39,1,0,1,0,0,0,0,0,1,47.85,1886.4,0,0,1,0,0,1,0,47.160000000000004,0.020663346402458406,1,1866.15,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,74.96489066526605,679.7349224264169,1,0,0,0,0,0,0,63.749987986187804,0.014203999728063793,0,723.8309721466818,1
1,0,1,0,37,1,0,0,0,0,0,0,0,0,19.5,805.2,0,1,0,0,0,0,0,21.189473684210526,0.04589431902753659,0,721.5,0
0,0,1,1,46,1,0,0,0,0,0,0,0,0,19.75,856.5,0,1,0,1,1,0,0,18.22340425531915,0.053644314868804666,0,908.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.3,20.3,0,1,0,0,0,0,1,10.15,0.046948356807511735,0,20.3,0
0,0,0,0,7,1,0,1,0,0,0,0,0,0,74.35,533.6,1,0,0,0,0,0,1,66.7,0.013093901982790871,1,520.4499999999999,0
0,0,1,0,70,1,1,1,1,1,1,1,0,0,79.15,5536.5,0,0,0,1,0,0,1,77.97887323943662,0.012641083521444696,3,5540.5,0
0,0,1,0,68,1,1,0,1,1,1,1,1,1,109.92869796352328,7620.791275374182,1,0,0,0,0,0,0,109.99945629218148,0.008959018619575635,2,7506.381753496389,1
0,0,0,0,10,1,1,0,0,0,0,0,0,1,80.818485918611,818.2795178053926,1,0,0,0,0,0,0,74.20137342307615,0.012242168833494263,0,810.4335336324084,1
1,0,0,0,71,1,1,0,1,1,1,1,1,1,111.25,7984.15,1,0,0,1,0,1,0,110.89097222222222,0.008891504855888743,2,7898.75,0
1,0,1,1,4,1,0,0,0,1,0,0,0,1,73.75,325.45,1,0,0,0,0,1,0,65.09,0.012253024965538368,0,295.0,1
0,0,1,1,26,1,1,0,0,1,1,1,1,1,82.0,2083.1,0,0,1,0,1,0,0,77.15185185185184,0.012475409049469796,1,2132.0,0
0,0,0,0,53,1,0,0,0,0,0,0,0,0,19.5,1050.5,0,1,0,1,1,0,0,19.453703703703702,0.05040418449833571,0,1033.5,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,76.95,228.4,1,0,0,0,0,1,0,57.1,0.013077593722755012,0,230.85000000000002,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,49.40351152103938,874.8831059979319,0,0,0,0,0,0,0,46.04647926304905,0.020550695190745687,0,889.2632073787088,1
1,0,0,0,24,1,0,0,0,0,0,0,0,0,20.45,527.35,0,1,1,0,1,0,0,21.094,0.04542443456042396,0,490.79999999999995,0
0,0,1,0,49,1,0,0,0,1,1,1,1,1,99.25,4920.8,1,0,1,0,1,0,0,98.416,0.00995570726157097,1,4863.25,0
0,1,0,0,1,1,1,0,0,0,0,1,1,1,93.55,93.55,1,0,0,0,0,1,0,46.775,0.010576414595452142,0,93.55,1
